频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UPCyWj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.682
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jm7bhg&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.660
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.628
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.761
海南卫视,http://ygbh.site/php/bfgd.php?id=473,,,,,,,,CCSH.txt,248,200,无视频流,,,,无音频,0.832
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,1655,200,无视频流,,,,无音频,1.035
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202601120202215c45ebb423f049848e110e030a556b99&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260112020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260112020221&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e0fd16e19e95af3a3f1a5262383a873&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.325
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260112040232cd29476f9960492abb3941fbe02b6323&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260112040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260112040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1b40ea2a84bbe2b92d515cacc1db01a&sv=10004&ct=android,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.077
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.509
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,762,200,无视频流,,,,无音频,2.401
