频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260109080207d2cb39aa97dc4bcdb5107fdb9a6f4cc5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260109080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260109080207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dc97a3cf78ca63c4dfd61157851c8fb&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.497
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,1.315
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,1.722
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260110020221fa20290f795d4bd6ad4c35ded65c4fb8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260110020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260110020221&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa00d8519b387e108959381ec80bf114&sv=10004&ct=android,,,,,,,,CCSH.txt,708,403,无视频流,,,,无音频,0.073
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032,,,,,,,,CCSH.txt,529,200,无视频流,,,,无音频,0.642
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,,,,CCSH.txt,507,200,无视频流,,,,无音频,1.239
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601100402385b28e8b3cf104711973eff2dde9b0d76&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260110040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260110040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a533c458aa495e874803d586fabe941&sv=10004&ct=android,,,,,,,,CCSH.txt,705,403,无视频流,,,,无音频,0.284
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.432
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1127,200,无视频流,,,,无音频,1.197
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,5768,200,无视频流,,,,无音频,1.877
