频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,928,200,无视频流,,,,无音频,0.797
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.040
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.314
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.378
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.057
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.398
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.360
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.511
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.381
广东卫视,https://migu.188766.xyz/?migutoken=1b5e19217db83f10b3a8cea9d1d136fe&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,0.343
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,538,200,无视频流,,,,无音频,0.376
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.484
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=od5dDv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.287
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.064
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,6.260
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.637
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,,,,CCSH.txt,5688,200,无视频流,,,,无音频,6.576
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,5570,200,无视频流,,,,无音频,6.583
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.649
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XVshwr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.581
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260123040208dcdc622932504a38bcf613b183ffb7e1&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260123040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260123040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcd6834be4fd6c9eb148afd58c1edeef,,,,,,,,CCSH.txt,464,403,无视频流,,,,无音频,0.049
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.673
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.php,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,1.482
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260123040208565ba4851fa84952975c71925a70ff0c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260123040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=218.28.233.106&SecurityKey=20260123040208&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8bba697f8ee6bcee1b1c0f92c8fbd0c0,,,,,,,,CCSH.txt,592,403,无视频流,,,,无音频,0.076
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,362,200,无视频流,,,,无音频,0.285
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.287
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T1n8de&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,355,200,无视频流,,,,无音频,0.486
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,691,200,无视频流,,,,无音频,1.244
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.271
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.435
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.442
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9226&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,596,200,无视频流,,,,无音频,0.486
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,,,,,,,,CCSH.txt,1587,200,无视频流,,,,无音频,3.181
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,5.052
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.049
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,540,200,无视频流,,,,无音频,5.058
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,5.053
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,5.367
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,5.050
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,,,,,,,,CCSH.txt,448,200,超时,,,,无音频,20.017
