频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]pk: ary zindagi,https://t.freetv.fun/live/pk-ary-zindagi.m3u8,,,,,ARY ZINDAGI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928125356120385_16.png,Entertainment,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.979
[VGA]arryadia,https://t.freetv.fun/live/arryadia-1.m3u8,,,,,Arryadia TV,Marocco,Marocco,https://epg.pw/media/images/channel/2021/11/02/large/20211102205519149244_94.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.972
[VGA]id: arirang,https://t.freetv.fun/live/id-arirang.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.104
[VGA]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,,,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.148
[VGA]boo,https://t.freetv.fun/live/boo-1.m3u8,,,,2636,Astro BOO,Malaysia,Malaysia,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.210
[VGA]al-jazeera,https://t.freetv.fun/live/al-jazeera-7.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.219
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.350
[VGA]zanis tv,https://t.freetv.fun/live/zanis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.460
[VGA][ar] extra action,https://t.freetv.fun/live/ar-extra-action.ts,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.734
[VGA]in: total sports,https://t.freetv.fun/live/in-total-sports.m3u8,,,,,Altitude Sports,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105145752213136_62.png,Sports,,freetv-fun-all.txt,30,403,无视频流,,,,无音频,0.753
[VGA]al-bahjah tv,https://t.freetv.fun/live/al-bahjah-tv.m3u8,,,,,Al Ebaa TV,Yemen,Yemen,https://epg.pw/media/uploads/tmp_logo/2017/03/19/20170319050337744394_36.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.311
[VGA]an giang tv1,https://t.freetv.fun/live/an-giang-tv1.m3u8,,,,,An Giang TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521152818110227_63.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.408
[VGA]aptim tv (720p),https://t.freetv.fun/live/aptim-tv-720p.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.362
[VGA]panarmenian tv,https://t.freetv.fun/live/panarmenian-tv-1.m3u8,,,,,Armenia TV,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.737
[BD]antena stars,https://t.freetv.fun/live/antena-stars.m3u8,,,,,Antena 3,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/08/20150908163356593490_44.jpg,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.859
[BD]neox,https://t.freetv.fun/live/neox.m3u8,,,,,Antena Neox Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215156218554_34.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.192
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-9.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.034
[VGA]abc news live 9 (720p),https://t.freetv.fun/live/abc-news-live-9-720p-1.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.982
[VGA]astro arena 2,https://t.freetv.fun/live/astro-arena-2-1.ts,,,,4100,ASTRO Arena 2,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.860
[VGA]id: animal planet,https://t.freetv.fun/live/id-animal-planet.m3u8,,,,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.675
[VGA]Astro Citra,https://t.freetv.fun/live/astro-citra.m3u8,,,,369661,ASTRO Citra,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/12/27/large/20161227234651456045_14.jpg,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.577
[VGA]wftv abc,https://t.freetv.fun/live/wftv-abc.m3u8,,,,3357,ABC TV,Australia,Australia,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.854
[VGA]alkass four,https://t.freetv.fun/live/alkass-four-1.m3u8,,,,,ALKASS,Qatar,Qatar,https://epg.pw/media/images/channel/2024/03/13/large/20240313163250359629_35.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.748
[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-4.m3u8,,,,,AAJ TAK India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,News,,freetv-fun-all.txt,298,403,无视频流,,,,无音频,5.536
[VGA]amedia premium,https://t.freetv.fun/live/amedia-premium-4.m3u8,,,,,Amedia Premium HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.882
[VGA]pk: ary digital asia,https://t.freetv.fun/live/pk-ary-digital-asia.m3u8,,,,12265,ARY DIGITAL,Pakistan,Pakistan,https://epg.pw/media/images/channel/2024/03/13/large/20240313163145250309_47.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.523
[VGA]aym sports,https://t.freetv.fun/live/aym-sports.m3u8,,,,,A1 Sports,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.376
