频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8,,,,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.181
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.226
[BD]rc music,https://t.freetv.fun/live/rc-music.m3u8,,,,,CMusic,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.908
[VGA]multivision sports,https://t.freetv.fun/live/multivision-sports-1.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.805
[HD]美国espn,https://t.freetv.fun/live/mei-guo-espn.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.227
[BD]dizi,https://t.freetv.fun/live/dizi.m3u8,,,,,Canli Dizi HD,Türkiye,Türkiye,https://epg.pw/media/,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.561
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,1.162
[HD]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8,,,,,Canal de las Estrellas Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.179
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-11.php,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.992
[HD]mn plus,https://t.freetv.fun/live/mn-plus.m3u8,,,,369748,CM Plus,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/17/large/20240617162058102105_17.jpeg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.038
[HD]canal 8 tv plus,https://t.freetv.fun/live/canal-8-tv-plus.m3u8,,,,,Canal+,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174843614607_56.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.387
[HD]jogja tv,https://t.freetv.fun/live/jogja-tv-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.493
[SD]cgtnhd,https://t.freetv.fun/live/cgtnhd.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,5.531
[VGA]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-1.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.637
[BD]energy,https://t.freetv.fun/live/energy-2.m3u8,,,,,Energy TV Spain,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220346280927_55.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.684
