频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8,,,,,,,,CCSH.txt,1337,403,无视频流,,,,无音频,0.897
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,0.987
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.988
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,1.051
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,1.149
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.183
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,0.480
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.458
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,2842,200,无视频流,,,,无音频,3.021
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pmt4x6&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.464
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,3.557
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,CCSH.txt,138,403,无视频流,,,,无音频,1.735
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.068
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,130,403,无视频流,,,,无音频,3.029
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,5.673
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.505
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.450
天津卫视,http://ygbh.site/php/bfgd.php?id=084,,,,,,,,CCSH.txt,219,200,无视频流,,,,无音频,0.282
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202601140802426d3a080f8f0b4d8ea2bcfc510362e5a8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260114080242&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.28.233.106&SecurityKey=20260114080242&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f631acb159066056ff474797471084f5&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.290
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,,,,,,,,CCSH.txt,5576,200,无视频流,,,,无音频,6.116
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,5592,200,无视频流,,,,无音频,10.877
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.395
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.539
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,1150,200,无视频流,,,,无音频,0.614
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.514
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,163,200,无视频流,,,,无音频,0.391
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.384
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.461
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,179,200,无视频流,,,,无音频,0.395
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,CCSH.txt,134,403,无视频流,,,,无音频,5.521
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,171,200,无视频流,,,,无音频,0.376
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,918,200,无视频流,,,,无音频,3.438
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8,,,,,,,,CCSH.txt,17,200,无视频流,,,,无音频,0.593
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PH4he5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,170,200,无视频流,,,,无音频,0.381
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,165,200,无视频流,,,,无音频,0.373
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.186
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,,,,,,,,CCSH.txt,459,200,超时,,,,无音频,20.025
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,1440,200,超时,,,,无音频,20.020
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,961,200,超时,,,,无音频,20.015
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,208,200,超时,,,,无音频,20.016
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,8556,200,超时,,,,无音频,20.017
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.959
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,0.420
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,,,,CCSH.txt,1491,200,超时,,,,无音频,20.002
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026011408024388e13246c0a0495bba9aebe9609b419c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260114080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260114080243&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=190ad0fc1193bf5193ca67750c10fd20&sv=10004&ct=android,,,,,,,,CCSH.txt,578,403,无视频流,,,,无音频,0.222
