频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]眉山公共,https://t.freetv.fun/live/mei-shan-gong-gong-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.325
[VGA]bolivia tv 7.2 deportes,https://t.freetv.fun/live/bolivia-tv-7-2-deportes.m3u8,,,,,1.RT Doc,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,Knowledge,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.469
[BD]astro arena,https://t.freetv.fun/live/astro-arena.php,,,,2552,ASTRO Arena,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/26/large/20220226172707246841_66.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.674
[VGA]43 канал (720p),https://t.freetv.fun/live/43-kanal-720p-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.946
[VGA]extreme plus,https://t.freetv.fun/live/extreme-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.535
[VGA]mvmall plus,https://t.freetv.fun/live/mvmall-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.206
[VGA]abc news usa live hd,https://t.freetv.fun/live/abc-news-usa-live-hd.m3u8,,,,,ABC News USA,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105162750790759_52.png,News,,freetv-fun-all.txt,306,403,无视频流,,,,无音频,0.674
[VGA]31 канал,https://t.freetv.fun/live/31-kanal-1.m3u8,,,,6078,11 канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.471
[VGA]潮州民生高清,https://t.freetv.fun/live/chao-zhou-min-sheng-gao-qing.m3u8,,,,,218 TV,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174313432020_68.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.206
[VGA]abcaustralia,https://t.freetv.fun/live/abcaustralia.m3u8,,,,,ABC Australia,Australia,Australia,https://epg.pw/media/images/channel/2020/04/28/large/20200428152920288821_56.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.544
