频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.630
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPRfdh&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.617
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,CCSH.txt,32,200,无视频流,,,,无音频,0.604
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,2745,200,无视频流,,,,无音频,0.583
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.635
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,107,429,无视频流,,,,无音频,0.710
江苏卫视,http://ygbh.site/php/bfgd.php?id=085,,,,,,,,CCSH.txt,752,200,无视频流,,,,无音频,0.832
吉林卫视,http://ygbh.site/php/bfgd.php?id=097,,,,,,,,CCSH.txt,552,200,无视频流,,,,无音频,0.519
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.728
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.331
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,201,403,无视频流,,,,无音频,1.874
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.356
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.959
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,0.417
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.372
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,136,403,无视频流,,,,无音频,1.958
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.258
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.254
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.339
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,145,403,无视频流,,,,无音频,5.256
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.299
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.781
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.126
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260113040208aad3928ee3ae4f3c96cf5cd2a1cf4836&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260113040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260113040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=922f2d8f8664d80dbede08f55616b371&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.192
东方卫视,http://free.cnlive.club/channel/5bdef3ac.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.270
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,5.090
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,4.176
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,CCSH.txt,11,403,超时,,,,无音频,20.269
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,CCSH.txt,1030,200,超时,,,,无音频,20.198
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,965,200,超时,,,,无音频,20.169
湖南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/36/index.m3u8,,,,,,,,CCSH.txt,351,200,超时,,,,无音频,20.052
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.142
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8,,,,,,,,CCSH.txt,3604,200,超时,,,,无音频,20.005
