频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.731
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,247,200,无视频流,,,,无音频,0.776
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,251,200,无视频流,,,,无音频,0.766
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,250,200,无视频流,,,,无音频,0.273
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.219
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=1396615ba32d01d6e6392c1f7673e2f7fa104cab1eb91ddb1891f3e3f0f0278d0391e4de3696a19b8c865d4e2187f070eb215e9aa50bd155530fa7af15a33ede7b50d2021e40f91a75835e73c6,,,,,,,,CCSH.txt,1332,200,无视频流,,,,无音频,1.405
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.335
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,244,200,无视频流,,,,无音频,0.326
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.621
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.824
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-10.php,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.989
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.262
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws,,,,,,,,CCSH.txt,749,200,无视频流,,,,无音频,1.058
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.297
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.850
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.179
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.263
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.710
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,,,,,,,,CCSH.txt,297,200,无视频流,,,,无音频,4.521
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.672
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,250,200,无视频流,,,,无音频,0.259
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,206,200,无视频流,,,,无音频,0.262
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,275,200,无视频流,,,,无音频,0.610
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,,,,,,,,CCSH.txt,1339,200,无视频流,,,,无音频,11.158
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6,,,,,,,,CCSH.txt,787,200,无视频流,,,,无音频,10.211
