频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cnn indonesia (720p) [geo-blocked],https://t.freetv.fun/live/cnn-indonesia-720p-geo-blocked.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,2.214
[SD]epic,https://t.freetv.fun/live/epic.m3u8,,,,7371,Epic Drama,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003655329914_31.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,2.607
[SD]first business,https://t.freetv.fun/live/first-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,10,403,无视频流,,,,无音频,1.704
[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,3.229
[HD]las estrellas,https://t.freetv.fun/live/las-estrellas.m3u8,,,,,Canal de las Estrellas Mexico,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,0.514
[BD]first music,https://t.freetv.fun/live/first-music.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,,freetv-fun-all.txt,331,403,无视频流,,,,无音频,0.789
[HD]eagle news,https://t.freetv.fun/live/eagle-news.m3u8,,,,,Eagle News,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812130456509365_46.png,News,,freetv-fun-all.txt,329,403,无视频流,,,,无音频,2.071
[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8,,,,,CHC影迷電影,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,Movies,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,1.961
[HD]cm portugal,https://t.freetv.fun/live/cm-portugal.m3u8,,,,,CMTV Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414224648915829_85.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.500
[HD]channel 5 international,https://t.freetv.fun/live/channel-5-international.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,2.133
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-5.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.531
[HD]美国espn,https://t.freetv.fun/live/mei-guo-espn.m3u8,,,,,ESPN HD,United States,United States,https://epg.pw/media/images/channel/2014/11/25/large/20141125170114178278_47.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.377
[BD]hub sports 2,https://t.freetv.fun/live/hub-sports-2.m3u8,,,,,HUB Sports2,Singapore,Singapore,https://epg.pw/media/images/channel/2022/09/03/large/20220903144916525716_98.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,8.713
[VGA]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.826
[BD]first music,https://t.freetv.fun/live/first-music-1.m3u8,,,,,First Music Channel HD,Bulgaria,Bulgaria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174903138662_14.png,Entertainment,,freetv-fun-all.txt,330,403,无视频流,,,,无音频,0.673
[BD]discovery kids,https://t.freetv.fun/live/discovery-kids-1.m3u8,,,,,Discovery Kids,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/05/12/large/20220512210531766962_16.jpg,Knowledge,,freetv-fun-all.txt,12,403,无视频流,,,,无音频,0.750
[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-5.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,36,403,无视频流,,,,无音频,1.463
[BD]hub sports 5,https://t.freetv.fun/live/hub-sports-5.m3u8,,,,,HUB Sports2,Singapore,Singapore,https://epg.pw/media/images/channel/2022/09/03/large/20220903144916525716_98.jpg,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,8.944
[BD]food network west,https://t.freetv.fun/live/food-network-west.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.757
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,339,403,无视频流,,,,无音频,1.551
[SD]filmbox,https://t.freetv.fun/live/filmbox-1.m3u8,,,,,Filmbox HD Poland,Poland,Poland,https://epg.pw/media/,Movies,,freetv-fun-all.txt,16,403,无视频流,,,,无音频,0.835
[BD]master tv,https://t.freetv.fun/live/master-tv-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,5.360
[BD]fight sports,https://t.freetv.fun/live/fight-sports.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,8.618
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.476
[SD]fashion tv,https://t.freetv.fun/live/fashion-tv-2.m3u8,,,,55949,Fashion TV,France,France,https://epg.pw/media/images/channel/2022/04/25/large/20220425141945869569_85.jpg,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,5.494
[BD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,8.718
[SD]gulli girl (720p),https://t.freetv.fun/live/gulli-girl-720p.m3u8,,,,,Gulli  (FR),France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174332089899_46.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.871
[HD]global tv,https://t.freetv.fun/live/global-tv-2.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,3.109
[SD]ducktv,https://t.freetv.fun/live/ducktv.m3u8,,,,,Duck Tv,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624004119858371_65.png,Kids,,freetv-fun-all.txt,22,403,超时,,,,无音频,20.002
[SD]gem drama,https://t.freetv.fun/live/gem-drama.m3u8,,,,,Drama 2,Egypt,Egypt,https://epg.pw/media/images/channel/2022/05/06/large/20220506174532875254_91.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,5.542
[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-2.m3u8,,,,,CNN Indonesia,Indonesia,Indonesia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173712756710_20.png,News,,freetv-fun-all.txt,37,403,无视频流,,,,无音频,1.545
[SD]channel 5 international (576i),https://t.freetv.fun/live/channel-5-international-576i.m3u8,,,,465021,CNN International,United States,United States,https://epg.pw/media/images/channel/2019/01/12/large/20190112195825903374_64.png,News,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,1.790
[BD]divinity,https://t.freetv.fun/live/divinity-1.m3u8,,,,,DIVINITY SPAIN,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2017/04/01/20170401013112673848_74.png,Entertainment,,freetv-fun-all.txt,18,403,无视频流,,,,无音频,1.030
[HD]mnb world (1080p),https://t.freetv.fun/live/mnb-world-1080p.m3u8,,,,,CNBC WORLD,United States,United States,https://epg.pw/media/images/channel/2023/06/03/large/20230603001038636860_43.jpg,News,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,2.151
[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,CHC家庭影院,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204118595367_23.png,Movies,,freetv-fun-all.txt,19,403,无视频流,,,,无音频,0.542
[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.php,,,,,CHC動作電影,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.355
[HD]美国espn news,https://t.freetv.fun/live/mei-guo-espn-news.m3u8,,,,,ESPN NEWS,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060206973870_68.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.441
[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.583
[BD]france 24,https://t.freetv.fun/live/france-24-3.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,,freetv-fun-all.txt,38,403,无视频流,,,,无音频,5.780
