频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520,,,,,,,,CCSH.txt,1606,200,无视频流,,,,无音频,0.984
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,1.142
四川卫视,http://free.cnlive.club/channel/5fbb3db1.m3u8,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,1.389
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,870,200,无视频流,,,,无音频,1.785
深圳卫视,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8,,,,,,,,CCSH.txt,903,403,无视频流,,,,无音频,0.557
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.164
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,,CCSH.txt,197,403,无视频流,,,,无音频,2.744
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=118.212.78.251:8014,,,,,,,,CCSH.txt,1509,200,无视频流,,,,无音频,2.042
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.587
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws,,,,,,,,CCSH.txt,702,200,无视频流,,,,无音频,0.963
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.350
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,143,403,无视频流,,,,无音频,2.217
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,CCSH.txt,954,200,无视频流,,,,无音频,0.295
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=tkmark.direct.quickconnect.to:8014,,,,,,,,CCSH.txt,3497,200,无视频流,,,,无音频,2.370
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,0.587
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.145
