频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8,,,,,,,,CCSH.txt,35,429,无视频流,,,,无音频,1.134
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8,,,,,,,,CCSH.txt,35,429,无视频流,,,,无音频,1.120
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1154,200,无视频流,,,,无音频,1.577
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,1013,200,无视频流,,,,无音频,1.788
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.371
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,431,200,无视频流,,,,无音频,0.486
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000,,,,,,,,CCSH.txt,225,200,无视频流,,,,无音频,0.506
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,319,200,无视频流,,,,无音频,5.718
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.889
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.060
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520,,,,,,,,CCSH.txt,67,200,无视频流,,,,无音频,0.376
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.349
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=oflzkv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.104
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,319,200,无视频流,,,,无音频,5.160
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.486
