频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.650
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.856
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.869
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-27.ctv,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.894
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.904
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-7.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.913
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.928
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.112
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.120
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,3.135
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,3.137
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-1.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,3.140
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv,,,,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,3.139
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.213
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,3.238
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,3.250
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,3.249
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.260
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-14.ctv,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,3.255
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.ctv,,,,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,3.263
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-20.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,3.281
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.286
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,3.284
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv,,,,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,2.234
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.178
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.933
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.989
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,2.122
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-15.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.053
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.376
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.029
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.181
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,2.236
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-6.m3u8,,,,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,2.323
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.310
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.251
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.282
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-2.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.994
