频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,临颍综合,临颍综合,,,https://www.xn--rgv465a.top/tvlogo/临颍综合.png,☘️河南频道,,Guovin.txt,838,403,无视频流,,,,无音频,0.788
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8,,,,义马新闻综合,义马新闻综合,,,https://www.xn--rgv465a.top/tvlogo/义马新闻综合.png,☘️河南频道,,Guovin.txt,837,403,无视频流,,,,无音频,0.806
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,838,403,无视频流,,,,无音频,0.800
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,荥阳综合,荥阳综合,,,https://www.xn--rgv465a.top/tvlogo/荥阳综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.890
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,836,403,无视频流,,,,无音频,0.886
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,1911,200,无视频流,,,,无音频,1.304
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,836,403,无视频流,,,,无音频,0.054
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,,,连云港公共,连云港公共,,,https://www.xn--rgv465a.top/tvlogo/连云港公共.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.080
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新乡县电视台,新乡县电视台,,,https://www.xn--rgv465a.top/tvlogo/新乡县电视台.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.080
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,,,开封新闻综合,开封新闻综合,,,https://www.xn--rgv465a.top/tvlogo/开封新闻综合.png,☘️河南频道,,Guovin.txt,840,403,无视频流,,,,无音频,0.104
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,837,403,无视频流,,,,无音频,0.098
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.068
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,,,甘肃都市,甘肃都市,,,https://www.xn--rgv465a.top/tvlogo/甘肃都市.png,☘️甘肃频道,,Guovin.txt,247,403,无视频流,,,,无音频,1.324
