频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260116111907388ab2bacb4349d79042796be03c573b&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260116111907&Channel_ID=0116_2600001300-99000-201600010012005&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.202&SecurityKey=20260116111907&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a36437e7dc23cd8fbda87ccfb9f360d4,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.705
北京卫视,http://223.145.224.76:8000/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,266,200,无视频流,,,,无音频,1.011
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,1.738
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.798
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.506
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.502
云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.753
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.078
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.789
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234,,,,,,,,CCSH.txt,2003,200,无视频流,,,,无音频,0.574
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.074
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8,,,,,,,,CCSH.txt,331,200,无视频流,,,,无音频,5.055
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,,,,CCSH.txt,7617,200,无视频流,,,,无音频,6.348
江西卫视,http://go.bkpcp.top/mg/jxws,,,,,,,,CCSH.txt,1001,403,无视频流,,,,无音频,6.471
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.290
