频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,http://ygbh.site/php/bfgd.php?id=097,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.898
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.894
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.899
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,120,403,无视频流,,,,无音频,0.991
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,1379,200,无视频流,,,,无音频,1.066
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.437
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,1266,200,无视频流,,,,无音频,2.180
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.335
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,0.525
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kTrxmd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.588
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.425
广东卫视,http://free.cnlive.club/channel/62f9400c.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,35,200,无视频流,,,,无音频,0.480
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.536
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,0.356
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.452
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.306
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.609
深圳卫视,http://223.145.224.76:8000/udp/239.76.253.188:9000,,,,,,,,CCSH.txt,511,200,无视频流,,,,无音频,0.494
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,,,,,,,,CCSH.txt,1599,200,无视频流,,,,无音频,7.916
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.php,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,1.086
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=d403039fa45cf7d529b6d60f2013bb301f0c8307f8963a33f46435ff086b28e4099cb523a6a3363b17a4f74b52c83d12b497292d07e7233384e97ebf993f7c940ec7fe4f5f2190f2a21e419ac9,,,,,,,,CCSH.txt,1472,200,无视频流,,,,无音频,10.867
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.055
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532,,,,,,,,CCSH.txt,48,200,无视频流,,,,无音频,0.954
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,5.130
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-8.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.518
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,506,200,无视频流,,,,无音频,0.950
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,5.051
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8,,,,,,,,CCSH.txt,328,200,超时,,,,无音频,20.023
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,,,,CCSH.txt,427,200,超时,,,,无音频,20.018
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,714,200,超时,,,,无音频,20.018
江苏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,311,200,超时,,,,无音频,20.016
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8,,,,,,,,CCSH.txt,1325,200,超时,,,,无音频,20.014
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,430,200,超时,,,,无音频,20.012
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,,,,,,,,CCSH.txt,5649,200,超时,,,,无音频,20.005
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xOh7si&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.054
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,454,200,无视频流,,,,无音频,1.592
北京卫视,http://223.105.252.8/PLTV/4/224/3221228115/index.m3u8,,,,,,,,CCSH.txt,768,200,超时,,,,无音频,20.002
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.389
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,6697,200,超时,,,,无音频,20.002
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.052
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.094
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,5.352
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,5495,200,超时,,,,无音频,20.002
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,219,200,超时,,,,无音频,20.002
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.154
深圳卫视,https://sztv-hls.sztv.com.cn/AxeFRth/500/o17Afe0.m3u8?sign=0fe877c025247cc24b473de054ae8211&t=6968122c,,,,,,,,CCSH.txt,7178,403,无视频流,,,,无音频,0.958
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.823
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,3078,200,超时,,,,无音频,20.002
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,2.921
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=1b29e441e8d640f9f4d3b7f1798bd6cd0036bcfcab7fb7353718a02767b7d7a91bd78405a1b2ae2b5a477e2b6964c8e1c10e40b15cf06fc2a353f8968e69c78ea27ea0e65ab6eaf17ed9e0b8bc,,,,,,,,CCSH.txt,2015,200,无视频流,,,,无音频,7.877
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,2054,200,无视频流,,,,无音频,0.442
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,547,200,无视频流,,,,无音频,5.058
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,212,200,超时,,,,无音频,20.002
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,5450,200,超时,,,,无音频,20.002
天津卫视,https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8,,,,,,,,CCSH.txt,1540,200,无视频流,,,,无音频,2.953
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,5.064
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8,,,,,,,,CCSH.txt,351,200,超时,,,,无音频,20.003
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,,,,,,,,CCSH.txt,214,200,超时,,,,无音频,20.002
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601150402105fc63e7cc2ef47a7bc98dd92e57094e9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260115040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260115040210&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ea14f6c55606195dc0cf24824906e48,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.137
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,33,403,无视频流,,,,无音频,0.594
四川卫视,http://free.cnlive.club/channel/5fbb3db1.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,33,200,无视频流,,,,无音频,0.358
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8,,,,,,,,CCSH.txt,323,200,超时,,,,无音频,20.008
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,397,200,超时,,,,无音频,20.002
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,,,,,,,,CCSH.txt,6558,200,超时,,,,无音频,20.002
