频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,205,200,无视频流,,,,无音频,0.670
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.622
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.582
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.280
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=crm6fK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.382
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,186,200,无视频流,,,,无音频,0.291
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,615,200,无视频流,,,,无音频,1.437
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.290
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-28.ctv,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,2.996
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,0.494
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.290
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.287
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.289
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TDnxiK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,231,200,无视频流,,,,无音频,0.392
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.283
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.php,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.715
东方卫视,https://live.lalifeier.eu.org/kankanews/dfws.m3u8?t=1746393735&key=ebd80a46e19064eb1a305a39fe3d15d2,,,,,,,,CCSH.txt,640,403,无视频流,,,,无音频,5.918
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.058
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.php,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,6.667
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,1.287
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.294
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.284
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,0.290
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.286
江西卫视,http://goo.bkpcp.top/mg/jxws,,,,,,,,CCSH.txt,343,403,无视频流,,,,无音频,2.098
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,0.286
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.162
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-85.ctv,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.273
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt,625,200,无视频流,,,,无音频,0.686
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,0.290
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.298
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,,,,CCSH.txt,304,200,超时,,,,无音频,20.291
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,270,200,超时,,,,无音频,20.231
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,238,200,超时,,,,无音频,20.208
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,,,,,,,,CCSH.txt,958,200,超时,,,,无音频,20.180
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-13.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.142
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4385,200,超时,,,,无音频,20.114
