频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
CCTV4	https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8								CCSH.txt	10	403	无视频流					1.020
[BD]靖洋戲劇	https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8		靖洋戲劇	台灣	國語	https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg	電影		freetv-fun-tw.txt	6	403	无视频流					0.861
[BD]靖天映畫	https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8		靖天映畫	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png	電影		freetv-fun-tw.txt	9	403	无视频流					1.110
[BD]龍華電影	https://stream1.freetv.fun/long-hua-dian-ying-15.m3u8	460783	龍華電影	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png	電影		freetv-fun-tw.txt	4	403	无视频流					0.902
[BD]龍華電影[geo-blocked]	https://stream1.freetv.fun/long-hua-dian-ying-14.m3u8	460783	龍華電影	台灣	國語	https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png	電影		freetv-fun-tw.txt	9	403	无视频流					1.193
[BD]非凡商業[geo-blocked]	https://stream1.freetv.fun/fei-fan-shang-ye-6.m3u8		非凡商業	台灣	國語	https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg	新聞		freetv-fun-tw.txt	9	403	无视频流					1.127
[BD]靖天資訊	https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8		靖天資訊	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211439196918_86.png	新聞		freetv-fun-tw.txt	5	403	无视频流					1.218
CCTV5	https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8								CCSH.txt	26	403	无视频流					1.202
[BD]靖天電影 *4g	https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8		靖天電影	台灣	國語	https://epg.pw/media/images/channel/2023/07/20/large/20230720211600121903_76.png	電影		freetv-fun-tw.txt	4	403	无视频流					1.131
CCTV4	http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG								CCSH.txt	166	200	无视频流					1.221
