频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,204,200,无视频流,,,,无音频,0.560
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1313,200,无视频流,,,,无音频,0.635
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260117122611100de3d44276483aaa155faa21cc6da7&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260117122611&Channel_ID=0116_2600001300-99000-201600010012152&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=163.125.249.101&SecurityKey=20260117122611&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6e244cee78a951d087993f7299f66e14,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.764
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.223
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,542,200,无视频流,,,,无音频,0.693
北京卫视,http://go.bkpcp.top/mg/bjws,,,,,,,,CCSH.txt,227,403,无视频流,,,,无音频,2.444
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.559
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,0.904
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.253
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.194
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.242
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1768679869&sign=8750e8d66da338d328b45ba80786cdd7,,,,,,,,CCSH.txt,1955,403,无视频流,,,,无音频,1.588
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.530
