频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.548
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,269,200,无视频流,,,,无音频,0.696
深圳卫视,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8,,,,,,,,CCSH.txt,542,403,无视频流,,,,无音频,0.885
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,0.231
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,0.556
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3393,200,无视频流,,,,无音频,2.324
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.php,,,,,,,,CCSH.txt,221,403,无视频流,,,,无音频,2.241
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws,,,,,,,,CCSH.txt,903,200,无视频流,,,,无音频,1.007
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.318
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.426
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,218,403,无视频流,,,,无音频,0.278
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=97c7334488eebe10f8c7b70518971ba643de7407f32f3bb9fa0a6ece2bce6efb9942dee16dfb87de86df53f96ada93dc655f3c7535b19ffce4a9f67172ff587bbab11924238b04bf91959f0cc5#http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111#http://drive.mxmy.net:8888/udp/239.3.1.135:8028#http://113.57.93.165:9900/tsfile/live/0127_1.m3u8#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/623899368.m3u8?migutoken=49a45b3ba8201aca65a6b8be298982e4b5c80abded17ae9a45d43f576e0fabc24f849a21fff1e9653aace2fa93b5a1b13bb115f1ea22af88d87707910500a29b49881a6a8a76610a5c7c479903#http://nas.hssvm.com:8888/udp/225.1.1.126:5002#http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111#http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,312,200,无视频流,,,,无音频,1.895
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.326
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RyVQrA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.381
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,,,,,,,,CCSH.txt,499,200,无视频流,,,,无音频,0.644
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234,,,,,,,,CCSH.txt,5694,200,无视频流,,,,无音频,6.252
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,131,200,无视频流,,,,无音频,0.389
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260112040232cd29476f9960492abb3941fbe02b6323&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260112040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260112040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e1b40ea2a84bbe2b92d515cacc1db01a&sv=10004&ct=android,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.412
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,2.121
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.339
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt,349,200,无视频流,,,,无音频,0.691
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-3.php,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.915
安徽卫视,http://ygbh.site/php/bfgd.php?id=096,,,,,,,,CCSH.txt,235,200,无视频流,,,,无音频,0.448
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.426
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,0.316
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,5650,200,无视频流,,,,无音频,6.494
海南卫视,http://ygbh.site/php/bfgd.php?id=473,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.414
东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,5.330
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260112020222681126b2a27b4b8aaa3cc765c0bc8dcd&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260112020222&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260112020222&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=01ebc05e999444ac414d5e7c803c81b6&sv=10004&ct=android,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,0.142
东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8,,,,,,,,CCSH.txt,60,403,无视频流,,,,无音频,5.176
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8,,,,,,,,CCSH.txt,1035,200,超时,,,,无音频,20.331
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.304
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7626,200,超时,,,,无音频,20.199
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8,,,,,,,,CCSH.txt,887,200,超时,,,,无音频,20.120
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8,,,,,,,,CCSH.txt,231,200,超时,,,,无音频,20.095
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.728
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,220,200,超时,,,,无音频,20.002
江苏卫视,http://ygbh.site/php/bfgd.php?id=085,,,,,,,,CCSH.txt,543,200,无视频流,,,,无音频,0.542
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-25.m3u8,,,,,,,,CCSH.txt,227,403,无视频流,,,,无音频,0.372
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,230,200,超时,,,,无音频,20.002
浙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/32/index.m3u8,,,,,,,,CCSH.txt,339,200,超时,,,,无音频,20.002
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8,,,,,,,,CCSH.txt,267,200,超时,,,,无音频,20.005
