频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,218,403,无视频流,,,,无音频,1.363
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,218,403,无视频流,,,,无音频,1.378
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,兰考新闻,兰考新闻,,,https://www.xn--rgv465a.top/tvlogo/兰考新闻.png,☘️河南频道,,Guovin.txt,343,403,无视频流,,,,无音频,1.393
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8,,,,宜阳综合,宜阳综合,,,https://www.xn--rgv465a.top/tvlogo/宜阳综合.png,☘️河南频道,,Guovin.txt,343,403,无视频流,,,,无音频,1.402
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,340,403,无视频流,,,,无音频,0.110
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8,,,,天津卫视,天津卫视,,,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,☘️天津频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.815
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,,,生活时尚,生活时尚,,,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.808
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,,,北京新闻,北京新闻,,,https://www.xn--rgv465a.top/tvlogo/北京新闻.png,☘️北京频道,,Guovin.txt,1036,200,无视频流,,,,无音频,1.970
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,福建新闻,福建新闻,,,https://www.xn--rgv465a.top/tvlogo/福建新闻.png,☘️福建频道,,Guovin.txt,1020,200,无视频流,,,,无音频,2.003
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,,,都市剧场,都市剧场,,,https://www.xn--rgv465a.top/tvlogo/都市剧场.png,☘️上海频道,,Guovin.txt,2143,200,无视频流,,,,无音频,2.346
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,257,403,无视频流,,,,无音频,1.261
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,340,403,无视频流,,,,无音频,0.072
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.073
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,卫辉综合,卫辉综合,,,https://www.xn--rgv465a.top/tvlogo/卫辉综合.png,☘️河南频道,,Guovin.txt,340,403,无视频流,,,,无音频,0.079
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,,,无锡经济,无锡经济,,,https://www.xn--rgv465a.top/tvlogo/无锡经济.png,☘️江苏频道,,Guovin.txt,237,403,无视频流,,,,无音频,0.744
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.081
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8,,,,西宁生活服务,西宁生活服务,,,https://www.xn--rgv465a.top/tvlogo/西宁生活服务.png,☘️青海频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.365
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8,,,,福建旅游,福建旅游,,,https://www.xn--rgv465a.top/tvlogo/福建旅游.png,☘️福建频道,,Guovin.txt,15,403,无视频流,,,,无音频,4.070
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,213,403,无视频流,,,,无音频,0.068
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,渑池新闻综合,渑池新闻综合,,,https://www.xn--rgv465a.top/tvlogo/渑池新闻综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.077
