频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.442
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.339
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044,,,,,,,,CCSH.txt,537,200,无视频流,,,,无音频,1.375
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,1.587
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aOa22P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.410
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,0.494
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,157,403,无视频流,,,,无音频,2.286
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws,,,,,,,,CCSH.txt,680,200,无视频流,,,,无音频,1.197
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,1116,200,无视频流,,,,无音频,3.028
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.260
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.277
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sh6RLU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.332
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzgCAL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.363
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.010
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,CCSH.txt,154,403,无视频流,,,,无音频,5.461
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,727,200,无视频流,,,,无音频,0.873
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.159
宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8,,,,,,,,CCSH.txt,161,403,无视频流,,,,无音频,5.143
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.325
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.php,,,,,,,,CCSH.txt,50,403,无视频流,,,,无音频,2.411
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HKLrU0&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.325
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-10.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.730
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.140
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=y7PY5s&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.245
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-7.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,1.392
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.128
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.378
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.628
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.055
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8,,,,,,,,CCSH.txt,160,403,无视频流,,,,无音频,5.126
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,525,200,超时,,,,无音频,20.288
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt,930,200,超时,,,,无音频,20.215
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,266,200,超时,,,,无音频,20.109
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,272,200,超时,,,,无音频,20.051
广西卫视,https://stream1.freetv.fun/1984533e3d6622b87d4e576e8bfd6d04459b2547cef4001109cbd7f6ff118bd8.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.139
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516,,,,,,,,CCSH.txt,1264,200,无视频流,,,,无音频,0.220
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hM1OW2&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.126
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.824
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.140
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QlWQts&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,5.071
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,28,403,无视频流,,,,无音频,1.542
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.515
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,479,200,超时,,,,无音频,20.003
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=weLe8D&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.060
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,1.522
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,5.135
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,CCSH.txt,202,403,超时,,,,无音频,20.003
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,5.066
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,,,,,,,,CCSH.txt,7,403,超时,,,,无音频,20.001
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zw1NpD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.060
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8,,,,,,,,CCSH.txt,167,403,无视频流,,,,无音频,1.509
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8,,,,,,,,CCSH.txt,275,200,超时,,,,无音频,20.002
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,CCSH.txt,2062,200,超时,,,,无音频,20.001
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,99,200,无视频流,,,,无音频,5.057
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,867,200,超时,,,,无音频,20.002
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,,,,CCSH.txt,23,403,超时,,,,无音频,20.002
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.154
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,942,200,超时,,,,无音频,20.001
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.563
河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8,,,,,,,,CCSH.txt,149,403,无视频流,,,,无音频,0.800
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.130
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,0.618
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8,,,,,,,,CCSH.txt,2316,200,超时,,,,无音频,20.006
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,261,200,超时,,,,无音频,20.002
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JkYOTG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.056
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.534
宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.405
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,200,200,无视频流,,,,无音频,5.057
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,1.032
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.269
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.071
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HT5GXO&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.140
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8,,,,,,,,CCSH.txt,255,200,超时,,,,无音频,20.003
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.003
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-8.php,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.749
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.022
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VgNHgl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.063
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,CCSH.txt,268,200,超时,,,,无音频,20.001
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,202,200,无视频流,,,,无音频,5.138
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kUOPs7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.064
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.087
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8,,,,,,,,CCSH.txt,9,403,超时,,,,无音频,20.002
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,5.066
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,,,,CCSH.txt,261,200,超时,,,,无音频,20.001
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.229
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-1.ctv,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.538
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.090
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.099
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,240,200,超时,,,,无音频,20.002
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,263,200,超时,,,,无音频,20.002
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,,,,,,,,CCSH.txt,2342,200,无视频流,,,,无音频,3.895
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,263,200,超时,,,,无音频,20.004
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,328,200,超时,,,,无音频,20.002
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f85e31d9816326c5d930195f654c5edb&wsTime=1768521527,,,,,,,,CCSH.txt,511,403,无视频流,,,,无音频,0.053
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.951
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,311,200,超时,,,,无音频,20.002
河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pjUzqU&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.058
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=309a069cf5c22c5a2c14cce7c2b688ca&wsTime=1768507623,,,,,,,,CCSH.txt,874,403,无视频流,,,,无音频,0.051
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.139
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,273,200,超时,,,,无音频,20.002
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,,,,,,,,CCSH.txt,4434,502,无视频流,,,,无音频,3.478
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.068
宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,5.133
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca,,,,,,,,CCSH.txt,2343,200,无视频流,,,,无音频,10.754
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-1.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.602
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-2.m3u8,,,,,,,,CCSH.txt,194,403,无视频流,,,,无音频,1.344
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f5d6ca82680c19c6d9107528309b0fc9&wsTime=1768507201,,,,,,,,CCSH.txt,724,403,无视频流,,,,无音频,0.052
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,152,403,无视频流,,,,无音频,5.124
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-75.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.551
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8,,,,,,,,CCSH.txt,2874,200,超时,,,,无音频,20.002
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,1.325
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,,,,,,,,CCSH.txt,2276,200,超时,,,,无音频,20.002
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,936,200,无视频流,,,,无音频,1.125
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.132
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.592
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,,CCSH.txt,535,200,无视频流,,,,无音频,1.586
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,1120,200,无视频流,,,,无音频,0.268
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,263,200,超时,,,,无音频,20.002
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,,,,,,,,CCSH.txt,270,200,超时,,,,无音频,20.001
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.256
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.074
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.396
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt,30,200,无视频流,,,,无音频,0.218
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.055
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,1.170
