频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,324,200,无视频流,,,,无音频,0.516
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.637
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,1211,200,无视频流,,,,无音频,0.559
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,0.559
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,703,200,无视频流,,,,无音频,1.475
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.708
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.348
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.php,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.191
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.262
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.272
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,0.351
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.344
