频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.638
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.742
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-5.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.143
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.198
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-8.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.215
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,5.645
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,5504,200,无视频流,,,,无音频,6.348
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,5634,200,无视频流,,,,无音频,6.357
四川卫视,https://stream1.freetv.fun/4fac296fd9cc5208891eb5a10f289404e7719e3c738bfdda26d726eb9e039e97.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,0.499
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.672
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012404020863f383d90d8d4e67a4e0b2e2db2eb349&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260124040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260124040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=405e25eb4419d437b4d93bf2119c740d,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.105
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,5.067
