频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,,,329,卫辉综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/卫辉综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.654
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.649
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,352,项城新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/项城新闻.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.663
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,337,新县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新县综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.106
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8,,,,489,明珠台,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/明珠台.png,🌊港·澳·台,,Guovin.txt,698,500,无视频流,,,,无音频,1.799
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8,,,,372,新安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新安新闻综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.090
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8,,,,342,渑池新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/渑池新闻综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.081
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,514,200,无视频流,,,,无音频,3.912
河北农民,http://ls.qingting.fm/live/1650.m3u8,,,,394,河北农民,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北农民.png,☘️河北频道,,Guovin.txt,290,200,无视频流,,,,无音频,4.452
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,,,,512,纬来电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/纬来电影.png,🎬电影频道,,Guovin.txt,1387,521,无视频流,,,,无音频,0.237
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,333,宝丰综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宝丰综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.078
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,,,352,项城新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/项城新闻.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.078
[VGA]经典香港电影,https://stream1.freetv.fun/f1a18e53fb3fc0d2b466278c222a0d31f2f33ec9c593628c3d2061e43f4d58b8.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,38,403,无视频流,,,,无音频,2.705
凤凰香港,http://r.jdshipin.com/yDoTN,,,,492,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,307,200,无视频流,,,,无音频,0.228
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8,,,,330,叶县,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/叶县.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.082
[VGA]经典香港电影,https://stream1.freetv.fun/ff96b1e65b5eb81db7b27a7ba467f8dd81363f1560e54d999886a4802d0c51d8.ctv,,,,370259,經典電影臺,台灣,國語,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,電影,,epg-pw.txt,34,403,无视频流,,,,无音频,0.932
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,372,新安新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新安新闻综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.079
[SD]dazn ringside,https://stream1.freetv.fun/2c514f0327df08f640ef530faf4644b6c4992534050b7d4e09569c5b8aabf96b.m3u8,,,,456576,DAZN 1(TW),台灣,國語,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,運動,,epg-pw.txt,10,403,无视频流,,,,无音频,0.408
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,,,517,天映经典,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/天映经典.png,🎬电影频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.155
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,,,548,音乐广播,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐广播.png,🎵音乐频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.162
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,337,新县综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新县综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.084
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,325,临颍综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/临颍综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.073
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8,,,,,CCTV10,,,,,,TianmuTNT.txt,459,200,无视频流,,,,无音频,1.714
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,,,527,魅力足球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/魅力足球.png,🏀体育频道,,Guovin.txt,34,403,无视频流,,,,无音频,0.144
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,,,348,西华综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西华综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.084
[BD]龙华偶像 *b,https://stream1.freetv.fun/2476672379ed8946c1db1da75ba0b44e6be5a1d01f1d772ea621266cb62afd66.ctv,,,,460791,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170246686943_42.png,電影,,epg-pw.txt,29,403,无视频流,,,,无音频,1.016
