频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ukuQj1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,0.686
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513,,,,,,,,CCSH.txt,218,200,无视频流,,,,无音频,0.725
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=u3Tnby&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,277,200,无视频流,,,,无音频,0.654
天津卫视,http://ygbh.site/php/bfgd.php?id=084,,,,,,,,CCSH.txt,246,200,无视频流,,,,无音频,0.710
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.324
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.299
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.981
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-6.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.155
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=o5UmsX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,0.391
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,2.768
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,250,200,无视频流,,,,无音频,0.299
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,124,200,无视频流,,,,无音频,0.302
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,249,200,无视频流,,,,无音频,0.376
安徽卫视,http://ygbh.site/php/bfgd.php?id=096,,,,,,,,CCSH.txt,245,200,无视频流,,,,无音频,0.360
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.242
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.246
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,250,200,无视频流,,,,无音频,0.308
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.504
