频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8366&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,570,200,无视频流,,,,无音频,0.454
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.660
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2fFegu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.739
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,0.776
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bZBGYc&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.770
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,185,200,无视频流,,,,无音频,0.530
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8,,,,,,,,CCSH.txt,1094,403,无视频流,,,,无音频,1.129
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.455
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.980
天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,2.008
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-3.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.228
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,49,200,无视频流,,,,无音频,0.314
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.594
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.262
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.530
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,5.056
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,1231,200,无视频流,,,,无音频,0.318
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=flXxtP&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,180,200,无视频流,,,,无音频,5.061
河南卫视,http://121.12.173.61/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2433ff3743a65104882290a43043eaa7&wsTime=1768521673&wsSession=538b63978010637d635d6720-176850756463791&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1,,,,,,,,CCSH.txt,410,403,无视频流,,,,无音频,0.452
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,,,,,,,,CCSH.txt,5570,200,无视频流,,,,无音频,5.921
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.082
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,5.059
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.812
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,250,200,超时,,,,无音频,20.305
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.241
河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.174
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8,,,,,,,,CCSH.txt,207,200,超时,,,,无音频,20.159
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,223,200,超时,,,,无音频,20.079
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.061
广东卫视,https://stream1.freetv.fun/a72812e93490410583b988eedf11fcc8c425c0e15bc8f2aab64626f4b6a3ff25.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,5.341
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.251
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.004
河南卫视,http://23.237.228.134/live6/henan.m3u8,,,,,,,,CCSH.txt,59,200,无视频流,,,,无音频,10.328
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,,,,CCSH.txt,345,200,超时,,,,无音频,20.002
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.php,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.003
广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.003
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.300
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,,,,,,,,CCSH.txt,514,200,无视频流,,,,无音频,0.549
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.318
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.063
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.063
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8,,,,,,,,CCSH.txt,205,200,超时,,,,无音频,20.002
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,441,200,超时,,,,无音频,20.002
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,24,403,无视频流,,,,无音频,0.744
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-20.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.002
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,,,,,,,,CCSH.txt,229,200,超时,,,,无音频,20.001
河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.714
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.255
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,188,200,无视频流,,,,无音频,5.057
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MJSeia&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.107
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-10.m3u8,,,,,,,,CCSH.txt,22,403,超时,,,,无音频,20.002
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,5.200
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,225,200,超时,,,,无音频,20.003
湖北卫视,https://stream1.freetv.fun/37aa38a997eb8e568186fad85670c3a3a6684361c2b038c5cd0d0835216f299b.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.809
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,5.334
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,1839,200,无视频流,,,,无音频,0.271
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,,,,,,,,CCSH.txt,233,200,超时,,,,无音频,20.002
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,,,,CCSH.txt,446,200,超时,,,,无音频,20.002
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,,,,,,,,CCSH.txt,2995,200,超时,,,,无音频,20.003
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,250,200,超时,,,,无音频,20.002
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9arezR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,5.061
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,1.528
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,,,,,,,,CCSH.txt,224,200,超时,,,,无音频,20.002
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,5.060
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,7327,200,超时,,,,无音频,20.001
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.m3u8,,,,,,,,CCSH.txt,21,403,超时,,,,无音频,20.002
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.103
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-16.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,1.606
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,548,200,超时,,,,无音频,20.003
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.002
广西卫视,https://stream1.freetv.fun/c00938b816d5461976755ff738233a64417404134053a69b735115224d2de174.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.321
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.057
河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525,,,,,,,,CCSH.txt,1066,200,无视频流,,,,无音频,0.737
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.044
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,560,200,超时,,,,无音频,20.002
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,,,,,,,,CCSH.txt,1538,200,超时,,,,无音频,20.002
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,3411,200,超时,,,,无音频,20.002
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6520,200,超时,,,,无音频,20.003
山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3Ios8Z&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,5.057
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,,,,,,,,CCSH.txt,509,200,超时,,,,无音频,20.002
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,,,,,,,,CCSH.txt,226,200,超时,,,,无音频,20.002
江西卫视,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,,,,,,,,CCSH.txt,65,403,无视频流,,,,无音频,0.823
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,614,200,无视频流,,,,无音频,5.059
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.823
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8,,,,,,,,CCSH.txt,1458,200,超时,,,,无音频,20.004
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8,,,,,,,,CCSH.txt,444,200,超时,,,,无音频,20.002
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-2.php,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.002
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,617,200,无视频流,,,,无音频,5.057
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.276
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,5.064
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,580,200,超时,,,,无音频,20.002
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,5.061
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,68,403,无视频流,,,,无音频,2.542
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,617,200,无视频流,,,,无音频,5.058
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,222,200,超时,,,,无音频,20.002
湖北卫视,https://stream1.freetv.fun/10aea62a3d2f6ad2e19d6b5cdb3c95c2faf00218cdcc04824fd1ee79d43f11dc.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.335
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,5.060
宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,5.573
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,,,,,,,,CCSH.txt,584,200,超时,,,,无音频,20.002
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7xV1dH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,619,200,无视频流,,,,无音频,5.059
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.942
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-5.m3u8,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,0.416
