频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ServusTV (1080p) [Geo-blocked],https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8,,,,ServusTV.at@SD,,,,https://i.imgur.com/6W637Gn.png,Movies,,iptv-org-all.txt,1076,403,无视频流,,,,无音频,1.298
RTRS Plus (576p) [Not 24/7],https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,,,,RTRSplus.ba@SD,,,,https://i.imgur.com/k06WvYl.png,Undefined,,iptv-org-all.txt,2026,403,无视频流,,,,无音频,1.584
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,,,,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,249,200,无视频流,,,,无音频,1.643
Silk Universal,http://dvrfl05.bozztv.com/gin-silkuniversal/index.m3u8,,,,SilkUniversal.ge@SD,,,,https://i.imgur.com/z0XHsPE.png,Undefined,,iptv-org-all.txt,58,403,无视频流,,,,无音频,0.259
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,2347,403,无视频流,,,,无音频,2.147
RTC Télé Liège [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2f6eb-6f01-4d1d-8543-d14966de7b04/95d2f6eb-6f01-4d1d-8543-d14966de7b04.isml/master.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1081,403,无视频流,,,,无音频,0.217
SCTV6 (1080p) [Geo-blocked],https://live.fptplay53.net/epzhd2/film360_vhls.smil/chunklist.m3u8,,,,SCTV6.vn@SD,,,,https://i.imgur.com/2oOVS42.png,Undefined,,iptv-org-all.txt,1260,403,无视频流,,,,无音频,1.123
Simaye Azadi (1080p),https://simaytv.akamaized.net/hls/live/2043550/simayhls/index.m3u8,,,,SimayeAzadi.uk@SD,,,,https://i.imgur.com/yXcczMq.png,General,,iptv-org-all.txt,907,403,无视频流,,,,无音频,0.735
RTHK TV 32 (港台電視32) (1080p) [Geo-blocked],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,,,,RTHKTV32.hk@SD,,,,https://i.imgur.com/MXLuUoU.png,Undefined,,iptv-org-all.txt,898,403,无视频流,,,,无音频,0.323
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,,,,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1756,200,无视频流,,,,无音频,0.780
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8,,,,RTDocumentary.ru@Russian,,,,https://i.imgur.com/aeu5zIC.png,Documentary,,iptv-org-all.txt,907,403,无视频流,,,,无音频,1.485
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,,iptv-org-all.txt,549,403,无视频流,,,,无音频,0.550
RTV Arnhem (480p) [Not 24/7],https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,,,,RTVArnhemTV.nl@SD,,,,,Undefined,,iptv-org-all.txt,1416,200,无视频流,,,,无音频,9.962
SABC 1 (720p) [Geo-blocked],https://sabconeta.cdn.mangomolo.com/sabc1/smil:sabc1.stream.smil/master.m3u8,,,,SABC1.za@SD,,,,https://i.imgur.com/G8OXWe4.png,Undefined,,iptv-org-all.txt,1435,403,无视频流,,,,无音频,0.093
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,697,403,无视频流,,,,无音频,0.172
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,,,,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,,iptv-org-all.txt,2279,200,超时,,,,无音频,20.024
SBN (720p),https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8,,,,SBN.mn@SD,,,,https://i.imgur.com/E3fvpwn.png,General,,iptv-org-all.txt,2800,200,无视频流,,,,无音频,1.814
Sky Racing 1 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038780/sky1/index.m3u8,,,,SkyRacing1.au@SD,,,,https://i.imgur.com/Hf0EiaW.png,Sports,,iptv-org-all.txt,798,403,无视频流,,,,无音频,0.093
Sky Thoroughbred Central (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038782/stcsd/index.m3u8,,,,SkyThoroughbredCentral.au@SD,,,,https://i.imgur.com/1SxIsnw.png,Sports,,iptv-org-all.txt,702,403,无视频流,,,,无音频,0.091
RTHK TV 33 (港台電視33) (1080p) [Geo-blocked],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,,,,RTHKTV33.hk@SD,,,,https://i.imgur.com/2MProun.png,Undefined,,iptv-org-all.txt,925,403,无视频流,,,,无音频,0.285
Sky Racing 2 (720p) [Geo-blocked],https://skylivetab-new.akamaized.net/hls/live/2038781/sky2/index.m3u8,,,,SkyRacing2.au@SD,,,,https://i.imgur.com/TxQvFnQ.png,Sports,,iptv-org-all.txt,800,403,无视频流,,,,无音频,0.080
RTS 2 (720p) [Not 24/7],https://webtvstream.bhtelecom.ba/rts2.m3u8,,,,RTS2.rs@SD,,,,https://i.imgur.com/jltAf5h.png,Undefined,,iptv-org-all.txt,2394,200,无视频流,,,,无音频,8.594
Sword & Shield,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sword-1/master.m3u8?ads.vf=mqsJyklkQl0,,,,SwordandShield.us@SD,,,,https://i.imgur.com/xwHhiAc.png,Documentary,,iptv-org-all.txt,55,504,无视频流,,,,无音频,0.137
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,,,,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,162,200,无视频流,,,,无音频,1.158
Spring Escape,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/spring-escape/master.m3u8?ads.vf=yB5l58tPDWK,,,,,,,,,Undefined,,iptv-org-all.txt,144,504,无视频流,,,,无音频,0.203
Salto 4 (720p),https://salto-streams.nl/hls/sotv2.m3u8,,,,Salto4.nl@SD,,,,https://i.vimeocdn.com/portrait/31947989_640x640,Undefined,,iptv-org-all.txt,882,200,无视频流,,,,无音频,6.380
Surf Roots TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/surf-roots-tv/master.m3u8?ads.vf=h1IshktWuZ0,,,,,,,,,Undefined,,iptv-org-all.txt,97,504,无视频流,,,,无音频,0.137
Sportskool TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/sportskool-tv/master.m3u8?ads.vf=0vV6h8I3vC8,,,,Sportskool.us@SD,,,,https://i.imgur.com/R6FsKYj.png,Sports,,iptv-org-all.txt,156,504,无视频流,,,,无音频,0.139
SBC (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8,,,,SBC.sa@SD,,,,https://i.postimg.cc/mgYDSXH0/sbc.png,General,,iptv-org-all.txt,1034,200,超时,,,,无音频,20.003
Sportitalia (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:sportitaliahd.smil/playlist.m3u8,,,,Sportitalia.it@SD,,,,https://i.imgur.com/0CJGGgd.png,Sports,,iptv-org-all.txt,162,500,无视频流,,,,无音频,0.128
