频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260109080207d2cb39aa97dc4bcdb5107fdb9a6f4cc5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260109080207&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260109080207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3dc97a3cf78ca63c4dfd61157851c8fb&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.473
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260110020221fa20290f795d4bd6ad4c35ded65c4fb8&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260110020221&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=218.28.233.106&SecurityKey=20260110020221&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa00d8519b387e108959381ec80bf114&sv=10004&ct=android,,,,,,,,CCSH.txt,603,403,无视频流,,,,无音频,0.364
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601100402385b28e8b3cf104711973eff2dde9b0d76&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260110040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260110040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a533c458aa495e874803d586fabe941&sv=10004&ct=android,,,,,,,,CCSH.txt,603,403,无视频流,,,,无音频,0.400
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,1.149
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,201,200,无视频流,,,,无音频,5.295
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,5.414
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FROX54&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.373
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.390
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.406
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,139,200,无视频流,,,,无音频,5.064
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,6587,200,无视频流,,,,无音频,6.377
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,,,,,,,,CCSH.txt,6472,200,无视频流,,,,无音频,6.263
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.059
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2909&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,146,200,无视频流,,,,无音频,0.284
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.603
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.057
安徽卫视,http://ygbh.site/php/bfgd.php?id=096,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,0.798
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.857
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.146
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,,,,,,,,CCSH.txt,530,200,超时,,,,无音频,20.290
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8,,,,,,,,CCSH.txt,485,200,超时,,,,无音频,20.258
江苏卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/30/index.m3u8,,,,,,,,CCSH.txt,822,200,超时,,,,无音频,20.159
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8,,,,,,,,CCSH.txt,894,200,超时,,,,无音频,20.002
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.132
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,485,200,超时,,,,无音频,20.004
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8,,,,,,,,CCSH.txt,259,200,超时,,,,无音频,20.001
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==,,,,,,,,CCSH.txt,1446,200,超时,,,,无音频,20.001
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8,,,,,,,,CCSH.txt,883,200,无视频流,,,,无音频,1.944
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.069
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.082
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,241,200,超时,,,,无音频,20.002
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3erJTZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.137
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8,,,,,,,,CCSH.txt,573,200,超时,,,,无音频,20.002
CCTV17,http://www.cdnstv.com:6398/hls/17/index.m3u8,,,,,,,,CCSH.txt,275,200,超时,,,,无音频,20.003
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AKsteK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,5.097
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,,CCSH.txt,990,200,无视频流,,,,无音频,1.157
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.864
CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,5.054
CCTV女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8,,,,,,,,CCSH.txt,274,200,超时,,,,无音频,20.002
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,1678,200,超时,,,,无音频,20.002
湖南卫视,http://shijiazhuangjingshi-12.synology.me:8092/hls/36/index.m3u8,,,,,,,,CCSH.txt,924,200,超时,,,,无音频,20.003
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,,,,CCSH.txt,1747,200,超时,,,,无音频,20.002
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234,,,,,,,,CCSH.txt,5552,200,无视频流,,,,无音频,5.951
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8,,,,,,,,CCSH.txt,925,200,超时,,,,无音频,20.002
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.133
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,5.058
CETV1,http://183.11.239.36:808/hls/122/index.m3u8,,,,,,,,CCSH.txt,804,200,超时,,,,无音频,20.002
深圳卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/35/index.m3u8,,,,,,,,CCSH.txt,933,200,超时,,,,无音频,20.002
安徽卫视,http://k.061899.xyz/k.php?id=ahws,,,,,,,,CCSH.txt,1669,403,无视频流,,,,无音频,1.476
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,245,200,超时,,,,无音频,20.003
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,5.071
东南卫视,http://go.bkpcp.top/mg/dnws,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.216
北京卫视,http://j.s.bkpcp.top/jj/bjws,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,4.186
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,5.072
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260110040228931cbc4c93b04d9ca5bb8fd30f12b0f5&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260110040228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260110040228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4b8d8fdafd7e9a4bb94dcf46ada61e1&sv=10004&ct=android,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.064
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.393
