频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260109080208fd571d48f47d42dcac1ee1d05a094e72&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19ffd2aec28fc88669994ca162bac5bb&sv=10004&ct=android,,,,,,,,CCSH.txt,804,403,无视频流,,,,无音频,0.752
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.842
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sIEnAH&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.844
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.847
海南卫视,http://ygbh.site/php/bfgd.php?id=473,,,,,,,,CCSH.txt,207,200,无视频流,,,,无音频,0.925
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,62,200,无视频流,,,,无音频,0.398
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026011004023217003ef6609c4ee1aa12c72fbdd31b51&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260110040232&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260110040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f14326f1e66eb3c4b3283eeacabf84d6&sv=10004&ct=android,,,,,,,,CCSH.txt,810,403,无视频流,,,,无音频,0.062
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,2.620
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026010908020583d53d5512a24883b5165aa2b3d83fef&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260109080205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=218.28.233.106&SecurityKey=20260109080205&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc0ec7d5de09da7553a978028f516b16&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.361
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.864
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.464
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.387
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=61vBao&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.610
北京卫视,http://go.bkpcp.top/mg/bjws,,,,,,,,CCSH.txt,1075,403,无视频流,,,,无音频,1.929
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.436
浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.705
深圳卫视,http://219.144.190.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1204,200,无视频流,,,,无音频,1.019
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,,,,,,,,CCSH.txt,5766,200,无视频流,,,,无音频,6.087
江苏卫视,http://219.144.190.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,963,200,无视频流,,,,无音频,1.726
深圳卫视,http://live1.jzjsnm.cn/live1/shenzhen_sd.m3u8?auth_key=1674384785991-0-0-3ac98f1479307e7b7d4b7b20bbd53be8,,,,,,,,CCSH.txt,3540,403,无视频流,,,,无音频,0.484
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,1.494
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,35,429,无视频流,,,,无音频,0.825
北京卫视,http://j.s.bkpcp.top/jj/bjws,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.423
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,5.058
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,13,403,超时,,,,无音频,20.098
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==,,,,,,,,CCSH.txt,4372,200,超时,,,,无音频,20.094
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-2.m3u8,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.091
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,1121,200,超时,,,,无音频,20.089
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202601100402385b28e8b3cf104711973eff2dde9b0d76&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260110040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=218.28.233.106&SecurityKey=20260110040238&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a533c458aa495e874803d586fabe941&sv=10004&ct=android,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.146
安徽卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,255,200,超时,,,,无音频,20.002
安徽卫视,http://k.061899.xyz/k.php?id=ahws,,,,,,,,CCSH.txt,859,403,无视频流,,,,无音频,0.867
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202601100402380774fa029f914766867f54e70edd0308&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260110040238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=218.28.233.106&SecurityKey=20260110040238&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b744ea0747f3b41aaf6b87be2bb7fa0&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.132
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,,,,,,,,CCSH.txt,209,200,超时,,,,无音频,20.001
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.514
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,5.138
东南卫视,http://btjg.net:809/hls/44/index.m3u8,,,,,,,,CCSH.txt,470,200,超时,,,,无音频,20.002
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8,,,,,,,,CCSH.txt,227,200,超时,,,,无音频,20.002
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,2791,200,超时,,,,无音频,20.003
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8,,,,,,,,CCSH.txt,37,200,无视频流,,,,无音频,0.319
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.105
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,639,200,无视频流,,,,无音频,0.818
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,376,200,超时,,,,无音频,20.002
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,164,200,无视频流,,,,无音频,5.155
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,5.165
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,195,200,超时,,,,无音频,20.001
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,401,200,超时,,,,无音频,20.002
