频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC,https://stream1.freetv.fun/bbc-news-5.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.126
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.171
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.209
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.598
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv,,,,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,3.377
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.386
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.542
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,3.610
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,,CCSH.txt,210,403,无视频流,,,,无音频,3.642
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.820
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt,209,403,无视频流,,,,无音频,3.832
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-13.m3u8,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,3.841
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8,,,,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,3.848
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,3.846
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-6.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,3.857
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8,,,,,,,,,,,CCSH.txt,40,403,无视频流,,,,无音频,2.376
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8,,,,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.466
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt,208,403,无视频流,,,,无音频,2.407
