频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山西卫视,http://43.251.226.89:8080/play/440.m3u8,,,,,,,,CCSH.txt,1594,403,无视频流,,,,无音频,1.847
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,CCSH.txt,323,200,无视频流,,,,无音频,0.542
吉林卫视,https://migu.188766.xyz/?migutoken=a9b0729208a419e095ffc2ed25883def&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt,80,403,无视频流,,,,无音频,0.187
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,2.653
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,403,200,无视频流,,,,无音频,2.659
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.php,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.680
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1110,200,无视频流,,,,无音频,0.375
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,300,200,无视频流,,,,无音频,0.587
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.578
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2026012306423994695e9b392941c78c19f97691facacd&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260123064239&Channel_ID=0116_2600001300-99000-201600010012875&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=114.252.41.183&SecurityKey=20260123064239&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab24f5f24411f9eaaadf235b47a38abe,,,,,,,,CCSH.txt,607,403,无视频流,,,,无音频,0.186
