频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,,,沭阳综合,沭阳综合,,,https://www.xn--rgv465a.top/tvlogo/沭阳综合.png,☘️江苏频道,,Guovin.txt,512,403,无视频流,,,,无音频,1.280
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8,,,,CCTV-1,CCTV-1,,,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,📺央视频道,,Guovin.txt,108,200,无视频流,,,,无音频,0.225
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,,,,音乐现场,,,,,,TianmuTNT.txt,504,200,无视频流,,,,无音频,1.153
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,,,,荥阳综合,,,,,,TianmuTNT.txt,1422,403,无视频流,,,,无音频,0.364
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,,,,荥阳综合,,,,,,TianmuTNT.txt,1421,403,无视频流,,,,无音频,0.451
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,荥阳综合,,,,,,TianmuTNT.txt,1422,403,无视频流,,,,无音频,0.186
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,,,无锡生活,无锡生活,,,https://www.xn--rgv465a.top/tvlogo/无锡生活.png,☘️江苏频道,,Guovin.txt,2496,403,无视频流,,,,无音频,1.012
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,,,法治天地,法治天地,,,https://www.xn--rgv465a.top/tvlogo/法治天地.png,☘️上海频道,,Guovin.txt,2866,403,无视频流,,,,无音频,0.873
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,,,动漫秀场,动漫秀场,,,https://www.xn--rgv465a.top/tvlogo/动漫秀场.png,☘️上海频道,,Guovin.txt,5501,403,无视频流,,,,无音频,0.913
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,,,,黄山新闻综合,,,,,,TianmuTNT.txt,2222,200,无视频流,,,,无音频,6.593
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,,,,黄山新闻综合,,,,,,TianmuTNT.txt,8630,502,无视频流,,,,无音频,6.577
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub,,,,重庆新闻,重庆新闻,,,https://www.xn--rgv465a.top/tvlogo/重庆新闻.png,☘️重庆频道,,Guovin.txt,60,200,无视频流,,,,无音频,0.189
广东新闻,https://hls-gateway.vpstv.net/streams/708873.m3u8,,,,广东新闻,广东新闻,,,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,☘️广东频道,,Guovin.txt,1683,403,无视频流,,,,无音频,0.148
央视台球,https://hls-gateway.vpstv.net/streams/708855.m3u8,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,1670,403,无视频流,,,,无音频,0.149
CCTV-16,https://hls-gateway.vpstv.net/streams/709089.m3u8,,,,CCTV-16,CCTV-16,,,https://www.xn--rgv465a.top/tvlogo/CCTV-16.png,📺央视频道,,Guovin.txt,9,403,无视频流,,,,无音频,0.150
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.150
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,,,,,重庆卫视,,,,,,TianmuTNT.txt,279,200,超时,,,,无音频,20.002
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8,,,,南京少儿,南京少儿,,,https://www.xn--rgv465a.top/tvlogo/南京少儿.png,☘️江苏频道,,Guovin.txt,1371,200,无视频流,,,,无音频,2.680
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,黑龙江卫视,,,,,,TianmuTNT.txt,4770,200,超时,,,,无音频,20.002
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,,Guovin.txt,2461,403,无视频流,,,,无音频,1.349
宾阳综合,http://pulls.myun.tv/live/0dkp33j5.m3u8,,,,宾阳综合,宾阳综合,,,https://www.xn--rgv465a.top/tvlogo/宾阳综合.png,☘️广西频道,,Guovin.txt,3229,200,超时,,,,无音频,20.007
