频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601220202071c5d0a3a39204fb193813b9c51cb93ec&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260122020207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260122020207&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2c36f73511f83b2335126a54825d80f,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.535
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,0.791
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,0.793
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-10.m3u8,,,,,,,,CCSH.txt,43,403,无视频流,,,,无音频,2.476
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.283
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.088
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.053
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,CCSH.txt,661,200,无视频流,,,,无音频,0.766
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.php,,,,,,,,CCSH.txt,38,403,无视频流,,,,无音频,2.352
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8,,,,,,,,CCSH.txt,36,403,无视频流,,,,无音频,1.788
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-6.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.368
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260121065606bfdec7756a3f4bc0bd86a1b3559c5d02&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260121065606&Channel_ID=0116_2600001300-99000-201600010012572&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=117.157.226.209&SecurityKey=20260121065606&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=022eb66d74ae2e7edca9d7f5f09ea482,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.160
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,106,200,无视频流,,,,无音频,5.126
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601211202446c54596336f74ab1a5aa3a5e278c4cd5&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260121120244&Channel_ID=0116_2600001300-99000-201600010012663&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=36.251.168.199&SecurityKey=20260121120244&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c85273c7b261513b9a6834868974945b,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.079
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-12.m3u8,,,,,,,,CCSH.txt,32,403,无视频流,,,,无音频,1.433
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012202020979489162c4af4676b35c1363b6c2acf3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260122020209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260122020209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ae5920e2c6e17ff9120b2222da7dac9,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.084
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=befb1k&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,108,200,无视频流,,,,无音频,5.359
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260121080209f734733394d84e8e9e9e470587d3f591&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260121080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260121080209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5785a660e04dbe14d5d30c1ec4d6ddd3,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,0.104
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FFsPYV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,110,200,无视频流,,,,无音频,5.106
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AUTwfs&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.104
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.php,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.800
