频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20260116063905af4cba003b4441d9aa194db138d3ea11&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260116063905&Channel_ID=0116_2600001300-99000-201600010011976&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.229&SecurityKey=20260116063905&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09ce4f4021f9ac00acbc9cd610e76b16,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.312
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws,,,,,,,,CCSH.txt,1189,200,无视频流,,,,无音频,1.289
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.596
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws,,,,,,,,CCSH.txt,1192,200,无视频流,,,,无音频,1.188
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,313,200,无视频流,,,,无音频,5.310
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,314,200,无视频流,,,,无音频,5.395
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WsHTZA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,5.396
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,314,200,无视频流,,,,无音频,5.479
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8,,,,,,,,CCSH.txt,174,403,无视频流,,,,无音频,1.881
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wS5zjM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,315,200,无视频流,,,,无音频,5.061
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234,,,,,,,,CCSH.txt,1575,200,无视频流,,,,无音频,0.551
江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.696
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.056
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,5644,200,无视频流,,,,无音频,5.761
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,317,403,无视频流,,,,无音频,1.004
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.264
四川卫视,https://stream1.freetv.fun/504e01521b4e6f23f019831a2c22d575c4356696b92063ffa71ae01ad2111df8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.445
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.434
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.102
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.490
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,150,200,无视频流,,,,无音频,5.057
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.123
云南卫视,https://stream1.freetv.fun/51c27038e64ef03476e69bceec9370d3b9eab7f16b83f3805c1f0876143197e8.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.422
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.php,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,2.385
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,115,200,无视频流,,,,无音频,5.057
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-15.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.697
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.171
新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8C4nAz&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,116,200,无视频流,,,,无音频,5.063
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,652,200,无视频流,,,,无音频,1.144
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.428
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,,,,CCSH.txt,2127,403,无视频流,,,,无音频,0.967
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026011606393765ee139ad615448ba8ec6b0a7da32c0c&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260116063937&Channel_ID=0116_2600001300-99000-201600010011977&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.228&SecurityKey=20260116063937&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66151ab8d5ee97dc1187aecb85d54f6a,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.353
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,5864,200,无视频流,,,,无音频,5.789
