频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.664
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.676
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=45a7ux&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,123,200,无视频流,,,,无音频,0.684
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,2431,200,无视频流,,,,无音频,0.505
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.440
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.006
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt,96,200,无视频流,,,,无音频,0.226
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,2.559
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,,CCSH.txt,1167,200,无视频流,,,,无音频,4.433
东南卫视,http://free.cnlive.club/channel/5b99f1ca.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,467,200,无视频流,,,,无音频,0.524
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.381
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=95759756a54e94e55327bb13b854f38b8804506300bc7b2dc6d7896518d1cb705d68a47d6e445836946d997e2a858592d4082bf57643ec7ac74aa8bdd99fb70b8ab534cb9b55a950291eb07c63,,,,,,,,CCSH.txt,1423,200,无视频流,,,,无音频,4.288
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,5.619
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,5632,200,无视频流,,,,无音频,6.017
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.812
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8,,,,,,,,CCSH.txt,467,200,无视频流,,,,无音频,0.492
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234,,,,,,,,CCSH.txt,5565,200,无视频流,,,,无音频,6.053
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,0.291
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,393,200,无视频流,,,,无音频,0.583
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,0.288
吉林卫视,http://219.144.190.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,1093,200,无视频流,,,,无音频,1.126
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8,,,,,,,,CCSH.txt,1781,200,无视频流,,,,无音频,12.261
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=ca66e6b352790e26cafbf18eb7d18109977a8f44afcc9fafcfd79a7a68f6edd137bb91043c772fd9a42724999781eff4c9ccb62eb6457e260348f7b8f07926845ccf51ebc2fc10b4fecea8272d,,,,,,,,CCSH.txt,1233,200,无视频流,,,,无音频,12.241
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=09c24b255d931b105b2a0e0e73a2fce2a18eee043d7a80fc7edd3f45e8733a027c9a3344cf85daf80107cb437dc0f0309e092eddf78b6e8fad23169f7600e832abe4c34f59e2db45f1ef90144c,,,,,,,,CCSH.txt,2510,200,无视频流,,,,无音频,0.537
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.674
吉林卫视,http://ygbh.site/php/bfgd.php?id=097,,,,,,,,CCSH.txt,593,200,无视频流,,,,无音频,0.510
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,122,200,无视频流,,,,无音频,5.336
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.060
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8,,,,,,,,CCSH.txt,472,200,无视频流,,,,无音频,0.307
