频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,,,,WPSTV.us@SD,,,,https://i.imgur.com/zwzmwse.jpg,Education,,iptv-org-all.txt,687,200,无视频流,,,,无音频,0.960
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1288,403,无视频流,,,,无音频,1.225
Неизвестная Россия,https://cdn.ntv.ru/unknown_russia/playlist.m3u8,,,,UnknownRussia.ru@SD,,,,https://i.imgur.com/W7ste2f.png,Undefined,,iptv-org-all.txt,2655,200,无视频流,,,,无音频,1.238
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1024,403,无视频流,,,,无音频,1.607
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,943,403,无视频流,,,,无音频,1.651
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1027,403,无视频流,,,,无音频,0.478
Смотрим 100% Любовь,https://player.smotrim.ru/iframe/stream/live_id/0d85159d-e782-4260-ac99-ac8c55df4248,,,,Smotrim100Lyubov.ru@SD,,,,https://i.imgur.com/4EFh0nu.png,Series,,iptv-org-all.txt,247,403,无视频流,,,,无音频,1.840
Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338,,,,Smotrim100Klassika.ru@SD,,,,https://i.imgur.com/aASNpKq.png,Classic;Movies,,iptv-org-all.txt,419,403,无视频流,,,,无音频,1.868
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,498,403,无视频流,,,,无音频,2.318
СТАРТ Триумф,https://bl.webcaster.pro/media/playlist/free_fe8dc1b768a84b8b0333db826471f17e_hd/33_85479982/1080p/8666c3e935faf6ef47ffd601e8e48868/4821408969.m3u8,,,,StartTriumf.ru@SD,,,,https://i.imgur.com/L9jTieL.png,Sports,,iptv-org-all.txt,1377,403,无视频流,,,,无音频,2.345
山东少儿 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/sepd.m3u8,,,,ShandongTVChildrensChannel.cn@SD,,,,https://i.imgur.com/ph7YKNa.png,Kids,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.100
НТВ +1,https://cdn.ntv.ru/ntv1/playlist.m3u8,,,,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,711,200,无视频流,,,,无音频,0.661
隨州綜合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1450,403,无视频流,,,,无音频,0.770
WJLP-DT2 (360p),https://e3.thetvapp.to/hls/metv-toons/index.m3u8,,,,WJLPDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,Classic;Kids,,iptv-org-all.txt,569,403,无视频流,,,,无音频,0.796
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,447,403,无视频流,,,,无音频,0.653
隨州農村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1455,403,无视频流,,,,无音频,0.466
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zcinecla.png,Classic,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.074
НТВ +2,https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,699,200,无视频流,,,,无音频,1.515
НТВ +4,https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,450,200,无视频流,,,,无音频,0.639
XON (480p) [Not 24/7],http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,,,,XON.nl@SD,,,,https://i.imgur.com/xEUHgMj.png,Undefined,,iptv-org-all.txt,809,200,无视频流,,,,无音频,10.062
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1935,403,无视频流,,,,无音频,1.255
Санкт-Петербург,https://player.smotrim.ru/iframe/stream/live_id/1a30bc46-0b5f-4f48-a3df-97e33bde0aa8,,,,SanktPeterburg.ru@SD,,,,https://i.imgur.com/9At4oG7.png,Undefined,,iptv-org-all.txt,293,403,无视频流,,,,无音频,0.933
Смотрим 100% Мужское,https://player.smotrim.ru/iframe/stream/live_id/30acd0b6-e010-4230-bad1-3af77619226d,,,,Smotrim100Muzhskoe.ru@SD,,,,https://i.imgur.com/UY3fjYU.png,Series,,iptv-org-all.txt,293,403,无视频流,,,,无音频,0.606
Zee Telugu (1080p),http://111.88.78.21:8000/play/a0tn/index.m3u8,,,,ZeeTelugu.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TELUGU/images/LOGO_HD/LOGO_HD_image.png,Entertainment,,iptv-org-all.txt,847,200,无视频流,,,,无音频,2.119
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.116
НТВ +7,https://cdn.ntv.ru/ntv7/playlist.m3u8,,,,NTV.ru@Plus7,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,441,200,无视频流,,,,无音频,0.655
Смотрим 100% Праздник,https://player.smotrim.ru/iframe/stream/live_id/0cff8c9f-76c8-4b4a-9f23-90aa5a542564,,,,Smotrim100Prazdnik.ru@SD,,,,https://i.imgur.com/NEcqFse.png,Entertainment,,iptv-org-all.txt,262,403,无视频流,,,,无音频,1.301
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,425,403,无视频流,,,,无音频,1.367
Россия 24 (576p) [Not 24/7],https://uiptv.do.am/1ufc/000000006/playlist.m3u8,,,,Russia24.ru@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/512px-Rossiya-24_Logo.svg.png,News,,iptv-org-all.txt,189,200,无视频流,,,,无音频,2.327
Смотрим 100% Факты,https://player.smotrim.ru/iframe/stream/live_id/02cbebc5-c55d-4a02-9370-7330c9e5d34f,,,,Smotrim100Fakty.ru@SD,,,,https://i.imgur.com/dB3cJzO.png,Documentary,,iptv-org-all.txt,260,403,无视频流,,,,无音频,0.617
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.109
Zee Nung (1080p) [Geo-blocked],https://amg17931-zee-amg17931c4-samsung-th-5592.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeenung-samsungth/playlist.m3u8,,,,ZeeNung.th@SD,,,,https://i.imgur.com/OqlxU7t.png,Undefined,,iptv-org-all.txt,33,403,无视频流,,,,无音频,0.075
World Of Love Island (1080p) [Geo-blocked],https://amg00654-itvstudios-worldofloveisland-samsungse-nbyj3.amagi.tv/playlist/amg00654-itvstudios-worldofloveisland-samsungse/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,160,403,无视频流,,,,无音频,0.092
