频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.895
安徽卫视,http://ygbh.site/php/bfgd.php?id=096,,,,,,,,CCSH.txt,208,200,无视频流,,,,无音频,0.905
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,574,200,无视频流,,,,无音频,0.952
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,366,200,无视频流,,,,无音频,0.970
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRZX5H&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,181,200,无视频流,,,,无音频,0.955
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WuOjBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,0.983
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws,,,,,,,,CCSH.txt,369,200,无视频流,,,,无音频,0.604
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026011206023320ecca3b1265445d9ecf46a276736242&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260112060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260112060233&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0155bb278c97d63663a4517d0f8f376c&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.340
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-3.php,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,4.514
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,5.813
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,5.285
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-14.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.320
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,189,200,无视频流,,,,无音频,5.230
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.291
四川卫视,http://free.cnlive.club/channel/5fbb3db1.m3u8,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.503
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,1534,200,无视频流,,,,无音频,0.384
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,172,200,无视频流,,,,无音频,5.141
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.290
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.262
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,332,200,无视频流,,,,无音频,5.155
安徽卫视,http://zzssw01.55555.io:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,235,200,超时,,,,无音频,20.018
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4178,200,超时,,,,无音频,20.009
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,5.129
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4180,200,超时,,,,无音频,20.008
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,894,200,超时,,,,无音频,20.002
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8,,,,,,,,CCSH.txt,190,200,超时,,,,无音频,20.002
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,945,200,无视频流,,,,无音频,0.834
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8,,,,,,,,CCSH.txt,74,200,无视频流,,,,无音频,0.346
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,4195,200,超时,,,,无音频,20.003
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,385,200,超时,,,,无音频,20.001
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,169,200,无视频流,,,,无音频,5.060
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,228,200,超时,,,,无音频,20.002
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,,,,CCSH.txt,238,200,超时,,,,无音频,20.002
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8,,,,,,,,CCSH.txt,191,200,超时,,,,无音频,20.002
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-34.m3u8,,,,,,,,CCSH.txt,5,403,超时,,,,无音频,20.002
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,2.544
