频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZykvNW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,147,200,无视频流,,,,无音频,0.907
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532,,,,,,,,CCSH.txt,1545,200,无视频流,,,,无音频,0.903
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,141,200,无视频流,,,,无音频,0.909
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,143,200,无视频流,,,,无音频,0.921
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8,,,,,,,,CCSH.txt,77,429,无视频流,,,,无音频,1.065
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8,,,,,,,,CCSH.txt,79,200,无视频流,,,,无音频,1.070
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064,,,,,,,,CCSH.txt,491,200,无视频流,,,,无音频,1.261
海南卫视,http://219.144.190.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,5309,200,无视频流,,,,无音频,2.101
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,145,200,无视频流,,,,无音频,0.330
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8,,,,,,,,CCSH.txt,238,403,无视频流,,,,无音频,2.227
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8,,,,,,,,CCSH.txt,257,403,无视频流,,,,无音频,6.040
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-4.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.082
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,7.924
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D4tFmw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.448
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,5697,200,无视频流,,,,无音频,5.732
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php,,,,,,,,CCSH.txt,27,403,无视频流,,,,无音频,2.244
