频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2NmDaA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.978
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,543,200,无视频流,,,,无音频,0.980
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ncZXax&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,219,200,无视频流,,,,无音频,0.990
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.301
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8,,,,,,,,CCSH.txt,124,429,无视频流,,,,无音频,1.292
浙江卫视,http://free.cnlive.club/channel/6a2b2475.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,538,200,无视频流,,,,无音频,1.291
北京卫视,http://free.cnlive.club/channel/5dcc0104.m3u8,,,,,,,,CCSH.txt,542,200,无视频流,,,,无音频,1.310
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2367,200,无视频流,,,,无音频,2.347
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,3358,200,无视频流,,,,无音频,1.112
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-22.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,2.519
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,678,200,无视频流,,,,无音频,1.222
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.392
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,2.520
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,3.627
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260112080243542a8a1f680e43bfb8da04b513b997dc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260112080243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260112080243&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a963c1ba93b0b6d0d88685d5428c4719&sv=10004&ct=android,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,0.370
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,126,200,无视频流,,,,无音频,0.724
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,5765,200,无视频流,,,,无音频,5.862
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bkpkjY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.286
