频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=20260120123839be2de5424b274eb5bedd9b35374c21d9&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260120123839&Channel_ID=0116_2600001300-99000-201600010012535&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=183.234.97.189&SecurityKey=20260120123839&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4d862bda6d2547795f4092d27903b9a2,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.411
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260121040210966c28fb33114f159c691da3da4d4dcf&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260121040210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260121040210&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35f8c3f1de62d6b82c9138d7b7306f8,,,,,,,,CCSH.txt,3,403,无视频流,,,,无音频,0.392
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.753
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-10.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,0.848
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.358
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian,,,,,,,,CCSH.txt,932,200,无视频流,,,,无音频,1.486
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,1.698
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532,,,,,,,,CCSH.txt,2497,200,无视频流,,,,无音频,0.330
宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,0.365
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,168,200,无视频流,,,,无音频,0.454
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,,,,CCSH.txt,4,403,无视频流,,,,无音频,1.062
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.m3u8,,,,,,,,CCSH.txt,16,403,无视频流,,,,无音频,0.915
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi,,,,,,,,CCSH.txt,613,200,无视频流,,,,无音频,1.187
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.441
海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.334
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,5952,200,无视频流,,,,无音频,6.490
