频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026012408020990826add25404f3bbc6a11a5c6a3115b&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260124080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260124080209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a77b20144db162349dffce9271b3b68,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.624
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-5.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,1.602
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,3.040
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8,,,,,,,,CCSH.txt,69,403,无视频流,,,,无音频,3.059
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.138
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260124112638e792cc87a3df4c359bbe00d45e575c2f&mdspid=&spid=600633&netType=4&sid=5910022164&pid=2028597139&timestamp=20260124112638&Channel_ID=0116_2600001300-99000-201600010013035&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=39.173.178.223&SecurityKey=20260124112638&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e667a968408e4fdb6805789dfb9ce0cc,,,,,,,,CCSH.txt,102,403,无视频流,,,,无音频,0.269
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-6.php,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.608
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8,,,,,,,,CCSH.txt,64,403,无视频流,,,,无音频,2.600
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.464
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,148,200,无视频流,,,,无音频,5.564
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260125040208a2cc63f183024ffcaeefe149b152572a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260125040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260125040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f3cebefd21cf05bea7a6966e52880f5,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.072
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,50,200,无视频流,,,,无音频,1.904
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.628
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.475
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KM02Go&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.137
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-13.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,2.446
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-5.php,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.533
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.518
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,600,200,无视频流,,,,无音频,1.130
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234,,,,,,,,CCSH.txt,5682,200,无视频流,,,,无音频,5.902
广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8,,,,,,,,CCSH.txt,373,403,无视频流,,,,无音频,5.534
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v0kvH1&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,149,200,无视频流,,,,无音频,5.200
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234,,,,,,,,CCSH.txt,5489,200,无视频流,,,,无音频,5.567
宁夏卫视,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.225
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,157,200,无视频流,,,,无音频,5.229
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,408,200,无视频流,,,,无音频,8.643
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,,,,,,,,CCSH.txt,371,403,无视频流,,,,无音频,5.329
北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,5.498
