频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.585
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.156
东南卫视,http://m.061899.xyz/mg/dnws,,,,,,,,CCSH.txt,55,403,无视频流,,,,无音频,1.344
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,127,200,无视频流,,,,无音频,0.179
海南卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260109080208fd571d48f47d42dcac1ee1d05a094e72&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260109080208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=218.28.233.106&SecurityKey=20260109080208&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19ffd2aec28fc88669994ca162bac5bb&sv=10004&ct=android,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,0.194
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8,,,,,,,,CCSH.txt,125,200,无视频流,,,,无音频,1.043
湖南卫视,http://free.cnlive.club/channel/6a402f50.m3u8?q=111.170.171.148,,,,,,,,CCSH.txt,124,429,无视频流,,,,无音频,1.025
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws,,,,,,,,CCSH.txt,1025,200,无视频流,,,,无音频,1.199
CETV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=D3LTjJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,107,200,无视频流,,,,无音频,5.208
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,,,,,,,,CCSH.txt,5936,200,无视频流,,,,无音频,5.859
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8,,,,,,,,CCSH.txt,258,200,无视频流,,,,无音频,5.899
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,1196,200,无视频流,,,,无音频,0.261
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8,,,,,,,,CCSH.txt,9,403,无视频流,,,,无音频,1.761
湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.468
