频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,0.747
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.021
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,2.040
北京卫视,http://go.bkpcp.top/mg/bjws,,,,,,,,CCSH.txt,264,403,无视频流,,,,无音频,3.394
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,1881,200,无视频流,,,,无音频,1.872
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HYUJxA&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,669,200,无视频流,,,,无音频,5.366
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,615,200,无视频流,,,,无音频,5.395
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,603,200,无视频流,,,,无音频,5.310
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,597,200,无视频流,,,,无音频,5.437
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=G9Hk5O&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,184,200,无视频流,,,,无音频,5.487
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,136,200,无视频流,,,,无音频,5.424
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhgaDE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.373
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,618,200,无视频流,,,,无音频,5.228
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LrJui7&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,5.257
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.620
天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,5.950
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8,,,,,,,,CCSH.txt,62,403,无视频流,,,,无音频,2.266
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vXMfJ3&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,5.057
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,276,200,无视频流,,,,无音频,5.056
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,5.530
宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4W04hy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,138,200,无视频流,,,,无音频,5.169
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026012004020892f9e4b222cb425cac97136fb79eeba6&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260120040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260120040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6d7b34c8817fdd5ca9395d43a78716c,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.349
宁夏卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260120040209154b6a6d06d5458ca1950df9d245c3ce&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260120040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=218.28.233.106&SecurityKey=20260120040209&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=990dae207b0509f5bc4ca43695c049c6,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.090
