频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=30026,,,,,,,,,,,CCSH.txt,133,200,无视频流,,,,无音频,0.572
凤凰香港,https://cdn6.163189.xyz/163189/fhhk,,,,,,,,,,,CCSH.txt,23,200,无视频流,,,,无音频,0.674
龙华经典,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34826,,,,,,,,,,,CCSH.txt,451,403,无视频流,,,,无音频,0.746
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.207
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.479
海峡卫视,https://cdn16.123.rr.kg/163189/hxws,,,,,,,,,,,CCSH.txt,2118,200,无视频流,,,,无音频,1.652
经典电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BZITeT&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,323,200,无视频流,,,,无音频,0.441
CN卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34927,,,,,,,,,,,CCSH.txt,446,502,无视频流,,,,无音频,0.346
龙华经典,https://cdn8.123.rr.kg/163189/lhjd,,,,,,,,,,,CCSH.txt,1215,200,无视频流,,,,无音频,2.058
TVBPearl,http://67.220.71.199:2347/livehttpplay?channel_id=20125,,,,,,,,,,,CCSH.txt,132,200,无视频流,,,,无音频,0.184
东森洋片台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34904,,,,,,,,,,,CCSH.txt,545,403,无视频流,,,,无音频,3.555
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,162,200,无视频流,,,,无音频,0.452
CN卡通,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34800,,,,,,,,,,,CCSH.txt,548,403,无视频流,,,,无音频,0.366
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA,,,,,,,,,,,CCSH.txt,65,200,无视频流,,,,无音频,0.110
龙华偶像,https://cdn8.123.rr.kg/163189/lhox,,,,,,,,,,,CCSH.txt,1547,200,无视频流,,,,无音频,1.247
HBO,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34918,,,,,,,,,,,CCSH.txt,564,502,无视频流,,,,无音频,0.361
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt,199,403,无视频流,,,,无音频,5.321
CHC影迷电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cRWOAe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,161,200,无视频流,,,,无音频,0.463
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8,,,,,,,,,,,CCSH.txt,204,403,无视频流,,,,无音频,2.143
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8,,,,,,,,,,,CCSH.txt,112,200,无视频流,,,,无音频,0.204
纬来戏剧台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34854,,,,,,,,,,,CCSH.txt,761,502,无视频流,,,,无音频,0.352
TVBS新闻台,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34818,,,,,,,,,,,CCSH.txt,1339,502,无视频流,,,,无音频,0.354
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470,,,,,,,,,,,CCSH.txt,26,403,无视频流,,,,无音频,10.525
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.805
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt,11,403,无视频流,,,,无音频,5.535
民视第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254,,,,,,,,,,,CCSH.txt,29,403,无视频流,,,,无音频,8.082
民视第一台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,166,200,无视频流,,,,无音频,0.454
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8,,,,,,,,,,,CCSH.txt,134,200,无视频流,,,,无音频,1.940
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.308
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,160,200,无视频流,,,,无音频,0.434
