频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512270802408ca364c530784043a351d43931117ca4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227080240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251227080240&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1a844827d2abdc7be0d8f9b73e39d9be&sv=10004&ct=android,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,0.897
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8639&tk=b53028476470,,,,,,,,CCSH.txt,599,200,无视频流,,,,无音频,0.986
[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-13.m3u8,,靖天歡樂臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,兒童,,freetv-fun-tw.txt,19,403,无视频流,,,,无音频,1.387
[BD]龙华洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-6.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,freetv-fun-tw.txt,71,403,无视频流,,,,无音频,1.395
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8,,靖天映畫,台灣,國語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.401
CCTV3,https://stream1.freetv.fun/f839eb7b5d1df8d53a6f71a98ee9b1424bdfd2f8110fb566821bf8ac365aebd8.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,1.414
[BD]靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8,,靖天日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/20/large/20230720211326607261_29.png,電影,,freetv-fun-tw.txt,16,403,无视频流,,,,无音频,1.427
[BD]龙祥电影[geo-blocked],https://stream1.freetv.fun/long-xiang-dian-ying-3.m3u8,,龍祥電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/19/large/20230719075349183643_37.png,電影,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.453
[BD]非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-7.m3u8,,非凡商業,台灣,國語,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,新聞,,freetv-fun-tw.txt,17,403,无视频流,,,,无音频,1.817
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8,,,,,,,,CCSH.txt,17,403,无视频流,,,,无音频,2.129
