频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260812060103dc4034447bf04b468b8a5936cfa53aa7&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260812060103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=218.28.233.106&SecurityKey=20260812060103&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=577b90a73120af2d60dd5facfaaea12d,,,,,,,,,,,CCSH.txt,587,403,无视频流,,,,无音频,0.712
海峡卫视,http://47.104.178.59:3566/849119120,,,,,,,,,,,CCSH.txt,586,403,无视频流,,,,无音频,1.114
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.676
民视,https://stream1.freetv.fun/min-shi-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,1.699
三立综合台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vrp4No&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.406
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,233,200,无视频流,,,,无音频,0.606
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,105,200,无视频流,,,,无音频,0.344
兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8,,,,,,,,,,,CCSH.txt,210,403,无视频流,,,,无音频,1.932
解说_扁豆看电影,https://lbds.us.ci/16028551,,,,,,,,,,,CCSH.txt,2098,200,无视频流,,,,无音频,2.713
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=R0cwuO&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,101,200,无视频流,,,,无音频,0.439
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.550
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.137
黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.805
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,271,200,无视频流,,,,无音频,0.321
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.272
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8,,,,,,,,,,,CCSH.txt,195,200,无视频流,,,,无音频,1.647
青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8,,,,,,,,,,,CCSH.txt,19,403,无视频流,,,,无音频,5.729
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8,,,,,,,,,,,CCSH.txt,8,403,无视频流,,,,无音频,5.437
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8,,,,,,,,,,,CCSH.txt,10,403,无视频流,,,,无音频,0.674
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8,,,,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,2.404
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.646
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt,523,200,无视频流,,,,无音频,0.154
东森财经新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8,,,,,,,,,,,CCSH.txt,350,200,无视频流,,,,无音频,0.073
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq,,,,,,,,,,,CCSH.txt,234,403,无视频流,,,,无音频,6.642
无线新闻,https://cdn6.163189.xyz/163189/wxxw,,,,,,,,,,,CCSH.txt,19,200,无视频流,,,,无音频,0.190
民视台湾台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255,,,,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,9.102
兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8,,,,,,,,,,,CCSH.txt,209,403,无视频流,,,,无音频,5.138
嘉佳卡通,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RdZYoe&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.274
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8,,,,,,,,,,,CCSH.txt,196,200,无视频流,,,,无音频,0.840
华视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3pLPQH&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.362
1905电影网,http://php.jdshipin.com:8880/1905.php?id=1905dy,,,,,,,,,,,CCSH.txt,763,200,无视频流,,,,无音频,0.795
名侦探柯南,https://lbds.us.ci/30080236,,,,,,,,,,,CCSH.txt,1331,200,无视频流,,,,无音频,1.566
TVBPlus,https://o11.163189.xyz/stream/tvb/tvbp/#http://r.jdshipin.com/Nr5jq,,,,,,,,,,,CCSH.txt,39,200,无视频流,,,,无音频,0.260
辽宁体育,http://119.29.233.26:1234/962067526#,,,,,,,,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty,,,CCSH.txt,1058,200,无视频流,,,,无音频,1.376
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,109,200,无视频流,,,,无音频,0.267
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8,,,,,,,,,,,CCSH.txt,4447,200,无视频流,,,,无音频,3.415
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8#http://gxlive.snrtv.com/nlws-SD.m3u8,,,,,,,,,,,CCSH.txt,2841,200,无视频流,,,,无音频,4.280
民视第一台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.272
兵团卫视,https://stream1.freetv.fun/9db94978ec5a8ab668d91b4c5918aa53e8258316b0d9b3132cec93d35a25abe1.m3u8,,,,,,,,,,,CCSH.txt,233,403,无视频流,,,,无音频,5.158
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,,,,,,,,,,,CCSH.txt,81,200,无视频流,,,,无音频,0.078
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8,,,,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.837
民视新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,,,,,,,,,,,CCSH.txt,38,200,无视频流,,,,无音频,0.111
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,2.218
龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.265
解说_大象放映室,https://lbds.us.ci/21277391,,,,,,,,,,,CCSH.txt,2451,200,无视频流,,,,无音频,3.236
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya,,,,,,,,,,,CCSH.txt,104,200,无视频流,,,,无音频,0.269
军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,103,200,无视频流,,,,无音频,0.276
新动漫,http://47.104.178.59:3566/961930269,,,,,,,,,,,CCSH.txt,511,403,无视频流,,,,无音频,0.897
电影_贺岁片,https://lbds.us.ci/11601986,,,,,,,,,,,CCSH.txt,2493,200,无视频流,,,,无音频,0.988
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,102,200,无视频流,,,,无音频,0.261
