频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8,,,,内黄综合,内黄综合,,,https://www.xn--rgv465a.top/tvlogo/内黄综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.979
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8,,,,西华综合,西华综合,,,https://www.xn--rgv465a.top/tvlogo/西华综合.png,☘️河南频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.992
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8,,,,项城新闻,项城新闻,,,https://www.xn--rgv465a.top/tvlogo/项城新闻.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.999
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,滑县新闻,滑县新闻,,,https://www.xn--rgv465a.top/tvlogo/滑县新闻.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.011
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,,,方城一套,方城一套,,,https://www.xn--rgv465a.top/tvlogo/方城一套.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.012
淘娱乐,http://iptv.666230.xyz/iptv/bjyd.php/6551,,,,淘娱乐,淘娱乐,,,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png,🎬电影频道,,Guovin.txt,301,530,无视频流,,,,无音频,1.058
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.055
凤凰中文,http://r.jdshipin.com/cCCzW,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,1786,200,无视频流,,,,无音频,1.174
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,,,嵩县综合新闻,嵩县综合新闻,,,https://www.xn--rgv465a.top/tvlogo/嵩县综合新闻.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.200
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,1652,200,无视频流,,,,无音频,1.246
翡翠台,http://r.jdshipin.com/qClQf,,,,翡翠台,翡翠台,,,https://www.xn--rgv465a.top/tvlogo/翡翠台.png,🌊港·澳·台,,Guovin.txt,278,200,无视频流,,,,无音频,0.245
纬来体育,https://hls-gateway.vpstv.net/streams/477026.m3u8,,,,纬来体育,纬来体育,,,https://www.xn--rgv465a.top/tvlogo/纬来体育.png,🌊港·澳·台,,Guovin.txt,8,403,无视频流,,,,无音频,0.140
CCTV-15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,🎵音乐频道,,Guovin.txt,468,403,无视频流,,,,无音频,1.354
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8,,,,CCTV-5,CCTV-5,,,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,🏀体育频道,,Guovin.txt,277,403,无视频流,,,,无音频,1.365
无线新闻,https://hls-gateway.vpstv.net/streams/476926.m3u8,,,,无线新闻台,无线新闻,,,https://www.xn--rgv465a.top/tvlogo/无线新闻.png,🌊港·澳·台,,Guovin.txt,32,403,无视频流,,,,无音频,0.165
凤凰资讯,http://r.jdshipin.com/0Rp07,,,,凤凰资讯,凤凰资讯,,,https://www.xn--rgv465a.top/tvlogo/凤凰资讯.png,🌊港·澳·台,,Guovin.txt,1650,200,无视频流,,,,无音频,0.215
[BD]龙华经典 *b,https://stream1.freetv.fun/4e122ffecac69bbab2b83c2a0af88a9e65cb34da2eb393b62fe0169ed6157bfa.ctv,,,,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,8,403,无视频流,,,,无音频,2.029
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,,,IPTV经典电影,IPTV经典电影,,,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png,🎬电影频道,,Guovin.txt,683,403,无视频流,,,,无音频,0.761
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,894,403,无视频流,,,,无音频,0.097
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,,,叶县,叶县,,,https://www.xn--rgv465a.top/tvlogo/叶县.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.122
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8,,,,东森电影,东森电影,,,https://www.xn--rgv465a.top/tvlogo/东森电影.png,🌊港·澳·台,,Guovin.txt,33,403,无视频流,,,,无音频,0.145
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,内乡综合,内乡综合,,,https://www.xn--rgv465a.top/tvlogo/内乡综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.087
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend?,,,,巩义新闻综合,巩义新闻综合,,,https://www.xn--rgv465a.top/tvlogo/巩义新闻综合.png,☘️河南频道,,Guovin.txt,896,403,无视频流,,,,无音频,0.095
