频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
東森財經新聞台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153,,,,,,,,,,,tvbwipv_4.txt,164,200,无视频流,,,,无音频,0.891
影迷數位紀實台,https://4gtv.dxjc.pp.ua/li-litv-ftv15/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,187,403,无视频流,,,,无音频,1.063
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8,,,,,北京纪实科教8K,,,,,,TianmuTNT.txt,2432,200,无视频流,,,,无音频,0.423
中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8,,,,,中国党员教育,,,,,,TianmuTNT.txt,1962,200,无视频流,,,,无音频,2.220
中視新聞台,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv074/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,555,403,无视频流,,,,无音频,0.342
中視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv074/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,519,403,无视频流,,,,无音频,0.607
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,2147,200,无视频流,,,,无音频,0.853
使徒行者,http://www.douzhicloud.site:35455/huya/23734256,,,,,使徒行者,,,,,,TianmuTNT.txt,842,200,无视频流,,,,无音频,2.007
八大綜藝台,https://4gtv.dxjc.pp.ua/4gtv-4gtv039/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,522,403,无视频流,,,,无音频,0.620
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,,,,,,,,,,,tvbwipv_4.txt,1170,200,无视频流,,,,无音频,0.925
靖天國際台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063,,,,,,,,,,,tvbwipv_4.txt,164,200,无视频流,,,,无音频,0.393
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8,,,,,2025年春晚,,,,,,TianmuTNT.txt,3871,403,无视频流,,,,无音频,1.704
中視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,1533,200,无视频流,,,,无音频,8.307
台視新聞台,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv051/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,579,403,无视频流,,,,无音频,0.675
龍華經典台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,164,200,无视频流,,,,无音频,0.376
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund,,,,,,,,,,,CCSH.txt,1337,200,无视频流,,,,无音频,0.837
寰宇財經台,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,700,200,无视频流,,,,无音频,8.072
靖天資訊台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065,,,,,,,,,,,tvbwipv_4.txt,161,200,无视频流,,,,无音频,0.418
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8,,,,,我不是药神,,,,,,TianmuTNT.txt,1897,403,无视频流,,,,无音频,1.872
TVBS綜藝台,https://4gtv.dxjc.pp.ua/4gtv-live087/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,199,403,无视频流,,,,无音频,0.572
民視新聞台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,17,530,无视频流,,,,无音频,0.136
華視,https://4gtv.dxjc.pp.ua/4gtv-4gtv041/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,519,403,无视频流,,,,无音频,0.660
華視,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false,,,,,,,,,,,tvbwipv_4.txt,824,200,无视频流,,,,无音频,7.376
amc電影台,https://mao.ffmking888.dpdns.org/?id=YW1j6Zu75b2x5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.578
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8,,,,,CCTV4,,,,,,TianmuTNT.txt,288,200,超时,,,,无音频,20.018
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,,,,,湖北卫视,,,,,,TianmuTNT.txt,1071,200,超时,,,,无音频,20.016
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8,,,,,中华特产,,,,,,TianmuTNT.txt,417,200,超时,,,,无音频,20.010
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,,TianmuTNT.txt,4878,200,超时,,,,无音频,20.008
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv067,,,,,,,,,,,tvbwipv_4.txt,16,200,无视频流,,,,无音频,6.173
TVBS歡樂台,https://mao.ffmking888.dpdns.org/?id=VFZCUaatoeaoguWPsAxx&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,,,,,,,tvbwipv_4.txt,16,530,无视频流,,,,无音频,0.608
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,,,,,,,,,,,tvbwipv_4.txt,865,200,无视频流,,,,无音频,1.344
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,,,,,,,,,,,CCSH.txt,3625,200,超时,,,,无音频,20.005
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand,,,,,,,,,,,CCSH.txt,3236,200,无视频流,,,,无音频,14.263
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8,,,,,广东珠江,,,,,,TianmuTNT.txt,6123,200,无视频流,,,,无音频,0.661
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt,2545,200,超时,,,,无音频,20.002
寰宇新聞台灣台,https://4gtv.dxjc.pp.ua/4gtv-4gtv156/index.m3u8,,,,,,,,,,,tvbwipv_4.txt,564,403,无视频流,,,,无音频,0.637
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,,,,,,,,,,,tvbwipv_4.txt,1503,200,无视频流,,,,无音频,0.911
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8,,,,,广东体育,,,,,,TianmuTNT.txt,6844,200,无视频流,,,,无音频,0.640
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,,,,,辽宁卫视,,,,,,TianmuTNT.txt,1031,200,超时,,,,无音频,20.002
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,,,,,安徽卫视,,,,,,TianmuTNT.txt,263,200,超时,,,,无音频,20.001
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,,,,,,,,,,,tvbwipv_4.txt,547,200,无视频流,,,,无音频,0.701
