频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,137,200,无视频流,,,,无音频,1.316
江苏卫视,http://free.cnlive.club/channel/6a0dba1f.m3u8,,,,,,,,CCSH.txt,77,429,无视频流,,,,无音频,1.580
东方卫视,http://219.144.190.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,978,200,无视频流,,,,无音频,1.926
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-9.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,2.176
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-18.m3u8,,,,,,,,CCSH.txt,412,403,无视频流,,,,无音频,3.500
海南卫视,https://stream1.freetv.fun/0049d96e959765beeaf1b4fa985e8eede131d981b534ec965e35abe823443954.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,6.527
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009,,,,,,,,CCSH.txt,37,200,无视频流,,,,无音频,0.124
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,1235,200,无视频流,,,,无音频,0.341
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506,,,,,,,,CCSH.txt,1249,200,无视频流,,,,无音频,0.342
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-4.m3u8,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,2.260
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8,,,,,,,,CCSH.txt,22,403,无视频流,,,,无音频,0.806
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv,,,,,,,,CCSH.txt,356,403,无视频流,,,,无音频,2.340
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php,,,,,,,,CCSH.txt,21,403,无视频流,,,,无音频,10.064
江苏卫视,http://ygbh.site/php/bfgd.php?id=085,,,,,,,,CCSH.txt,462,200,无视频流,,,,无音频,0.457
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,357,403,无视频流,,,,无音频,2.346
吉林卫视,http://ygbh.site/php/bfgd.php?id=097,,,,,,,,CCSH.txt,374,200,无视频流,,,,无音频,0.411
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8,,,,,,,,CCSH.txt,254,200,超时,,,,无音频,20.023
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6915,200,超时,,,,无音频,20.020
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,244,200,超时,,,,无音频,20.013
深圳卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/35/index.m3u8,,,,,,,,CCSH.txt,339,200,超时,,,,无音频,20.007
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,6877,200,超时,,,,无音频,20.005
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260113040208aad3928ee3ae4f3c96cf5cd2a1cf4836&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260113040208&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=218.28.233.106&SecurityKey=20260113040208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=922f2d8f8664d80dbede08f55616b371&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.114
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws,,,,,,,,CCSH.txt,768,200,无视频流,,,,无音频,1.061
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.php,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,4.304
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt,2060,200,无视频流,,,,无音频,6.460
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=am1yBM&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,140,200,无视频流,,,,无音频,0.458
海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.746
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8,,,,,,,,CCSH.txt,475,200,超时,,,,无音频,20.001
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6119,200,超时,,,,无音频,20.002
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,646,200,无视频流,,,,无音频,0.483
东南卫视,http://btjg.net:809/hls/44/index.m3u8,,,,,,,,CCSH.txt,529,200,超时,,,,无音频,20.002
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,363,403,无视频流,,,,无音频,2.351
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,247,200,超时,,,,无音频,20.002
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,5963,200,超时,,,,无音频,20.002
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.m3u8,,,,,,,,CCSH.txt,72,403,无视频流,,,,无音频,2.243
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,,,,,,,,CCSH.txt,444,200,超时,,,,无音频,20.002
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,6003,200,超时,,,,无音频,20.002
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8,,,,,,,,CCSH.txt,20,403,超时,,,,无音频,20.002
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202601130202044dec3f81357445dca21d2b9337f0a8fa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260113020204&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=218.28.233.106&SecurityKey=20260113020204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4847dd49d87a41518551fb3e09512b9d&sv=10004&ct=android,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,0.136
