频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
SIC Notícias (1080p) [Geo-blocked],https://sicnot.live.impresa.pt/sicnot.m3u8,,,,SICNoticias.pt@SD,,,,https://i.imgur.com/Gi6Q26M.png,News,,iptv-org-all.txt,1543,403,无视频流,,,,无音频,0.448
Songdew TV (720p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/hdntl=exp=1767018459~acl=/*~data=hdntl~hmac=85f3eb24914af4b01a9b5886a64ab34a6861689e7a16e85eac290f7dce45b41c/chunklist_b2628000.m3u8,,,,SongdewTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,Music,,iptv-org-all.txt,1282,403,无视频流,,,,无音频,0.579
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,866,403,无视频流,,,,无音频,0.790
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.postimg.cc/0N6cKw3X/telemb.png,Undefined,,iptv-org-all.txt,1084,403,无视频流,,,,无音频,0.946
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,782,403,无视频流,,,,无音频,0.690
Televisión Aranda (720p),https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8,,,,TelevisionAranda.es@SD,,,,https://i.imgur.com/FwIIdKG.png,Undefined,,iptv-org-all.txt,2518,200,无视频流,,,,无音频,1.704
Slager Original,https://stream-13.mazana.tv/slagroriginal.m3u8s,,,,SlagerOriginal.cz@SD,,,,https://i.imgur.com/0YjeWcq.png,Music,,iptv-org-all.txt,1001,200,无视频流,,,,无音频,0.600
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/512px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,1540,403,无视频流,,,,无音频,0.098
T2 Movies,https://still-mud-3642.nqanzvyuupxwcahtfq.workers.dev/?url=https://ca-rt.onetv.app/T2Movies/index-0.m3u8,,,,T2Movies.ir@SD,,,,https://i.postimg.cc/gJ0pG0jK/t2movies.png,Movies,,iptv-org-all.txt,1537,403,无视频流,,,,无音频,0.399
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,,,,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,402,403,无视频流,,,,无音频,0.468
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1628,403,无视频流,,,,无音频,0.634
Sony Max (576p),http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/SONYMAX/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,1279,403,无视频流,,,,无音频,0.477
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,529,200,无视频流,,,,无音频,0.289
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1040,200,无视频流,,,,无音频,0.888
Tal TV,https://mediaserver1.castpin.com/hls/taltv/index.m3u8,,,,TalTV.ne@SD,,,,https://i.imgur.com/KWMP0t1.png,Entertainment,,iptv-org-all.txt,1728,200,无视频流,,,,无音频,1.271
