频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8,,,,光山综合,光山综合,,,https://www.xn--rgv465a.top/tvlogo/光山综合.png,☘️河南频道,,Guovin.txt,45,403,无视频流,,,,无音频,0.390
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8,,,,固始综合,固始综合,,,https://www.xn--rgv465a.top/tvlogo/固始综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.463
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8,,,,新县综合,新县综合,,,https://www.xn--rgv465a.top/tvlogo/新县综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.505
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,,,开封文化旅游,开封文化旅游,,,https://www.xn--rgv465a.top/tvlogo/开封文化旅游.png,☘️河南频道,,Guovin.txt,45,403,无视频流,,,,无音频,0.179
CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,1044,200,无视频流,,,,无音频,0.652
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,潢川综合,潢川综合,,,https://www.xn--rgv465a.top/tvlogo/潢川综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.093
CCTV5+,http://111.231.6.102:1234/641886773,,,,,,,,,,,CCSH.txt,932,200,无视频流,,,,无音频,1.124
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,内乡综合,内乡综合,,,https://www.xn--rgv465a.top/tvlogo/内乡综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.099
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,,CCSH.txt,51,403,无视频流,,,,无音频,0.728
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,,,,武清综合,武清综合,,,https://www.xn--rgv465a.top/tvlogo/武清综合.png,☘️天津频道,,Guovin.txt,1869,403,无视频流,,,,无音频,1.415
魅力足球,https://hls-gateway.vpstv.net/streams/708839.m3u8,,,,魅力足球,魅力足球,,,https://www.xn--rgv465a.top/tvlogo/魅力足球.png,🏀体育频道,,Guovin.txt,19,403,无视频流,,,,无音频,0.154
