频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,,,,,,,,CCSH.txt,311,200,无视频流,,,,无音频,1.082
宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.554
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,1.469
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.589
宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,5.736
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,5.759
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234,,,,,,,,CCSH.txt,5732,200,无视频流,,,,无音频,6.201
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-2.m3u8,,,,,,,,CCSH.txt,7,403,无视频流,,,,无音频,1.904
海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,117,200,无视频流,,,,无音频,5.147
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,5553,200,无视频流,,,,无音频,6.385
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws,,,,,,,,CCSH.txt,1082,200,无视频流,,,,无音频,1.097
广西卫视,http://223.145.224.76:8000/udp/239.76.254.54:9000,,,,,,,,CCSH.txt,487,200,无视频流,,,,无音频,0.587
云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8,,,,,,,,CCSH.txt,6,403,无视频流,,,,无音频,0.464
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-14.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,1.674
吉林卫视,https://stream1.freetv.fun/3f194f12b5d86e319824e4b0524176bfbacc9ac3adefa0ffb074d592821bf043.m3u8,,,,,,,,CCSH.txt,5,403,无视频流,,,,无音频,5.252
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516,,,,,,,,CCSH.txt,33,200,无视频流,,,,无音频,0.277
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,238,200,无视频流,,,,无音频,5.136
云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,,,,,,,,CCSH.txt,3925,502,无视频流,,,,无音频,2.242
四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,5.064
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309,,,,,,,,CCSH.txt,32,200,无视频流,,,,无音频,0.277
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pwftIV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,120,200,无视频流,,,,无音频,5.059
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,,,,CCSH.txt,5636,200,无视频流,,,,无音频,5.708
天津卫视,http://223.145.224.76:8000/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,529,200,无视频流,,,,无音频,0.594
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234,,,,,,,,CCSH.txt,6517,200,无视频流,,,,无音频,5.672
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481,,,,,,,,CCSH.txt,518,200,无视频流,,,,无音频,0.238
山东卫视,http://8.138.7.223/tv/migu3.php?id=sdws,,,,,,,,CCSH.txt,642,200,无视频流,,,,无音频,1.105
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509,,,,,,,,CCSH.txt,366,200,无视频流,,,,无音频,0.292
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-8-1.m3u8,,,,,,,,CCSH.txt,18,403,无视频流,,,,无音频,2.082
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,,,,,,,,CCSH.txt,498,200,无视频流,,,,无音频,0.911
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,,,,,,,,CCSH.txt,3183,200,超时,,,,无音频,20.014
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8,,,,,,,,CCSH.txt,619,200,超时,,,,无音频,20.013
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv,,,,,,,,CCSH.txt,20,403,无视频流,,,,无音频,1.875
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,273,200,无视频流,,,,无音频,0.576
江西卫视,https://stream1.freetv.fun/b99cfef14e64a12c8ff2231565ad2189ac9d218dd8082417314419c630f6e238.m3u8,,,,,,,,CCSH.txt,6,403,超时,,,,无音频,20.002
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,683,200,超时,,,,无音频,20.004
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8,,,,,,,,CCSH.txt,2040,200,超时,,,,无音频,20.002
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cxpWx5&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt,121,200,无视频流,,,,无音频,5.089
