频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Songdew TV (720p),https://yuppnimrestreammum.akamaized.net/181224/smil:songdewtv.smil/hdntl=exp=1767018459~acl=/*~data=hdntl~hmac=85f3eb24914af4b01a9b5886a64ab34a6861689e7a16e85eac290f7dce45b41c/chunklist_b2628000.m3u8,,,,SongdewTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SongDew_TV.png,Music,,iptv-org-all.txt,1026,403,无视频流,,,,无音频,0.776
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/512px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1588,403,无视频流,,,,无音频,1.163
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1706,200,无视频流,,,,无音频,1.394
Shenzhen Satellite TV (2160p),https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8,,,,ShenzhenSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,3081,403,无视频流,,,,无音频,2.512
TeleCampione [Geo-blocked],https://5f22d76e220e1.streamlock.net/telecampione/telecampione/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,139,403,无视频流,,,,无音频,0.873
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,2017,200,无视频流,,,,无音频,1.920
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,1734,403,无视频流,,,,无音频,0.532
Sevilla FC TV (360p) [Not 24/7],https://open.http.mp.streamamg.com/p/3001314/sp/300131400/playManifest/entryId/0_ye0b8tc0/format/applehttp/protocol/https/uiConfId/30026292/a.m3u8,,,,SevillaFCTV.es@SD,,,,https://i.imgur.com/yujGVbm.png,Undefined,,iptv-org-all.txt,2873,200,无视频流,,,,无音频,3.876
Tele Sahel,https://cs2.push2stream.com/TELESAHELTV-DVR/playlist.m3u8,,,,TeleSahel.ne@SD,,,,https://i.imgur.com/vboq428.png,General,,iptv-org-all.txt,1085,403,无视频流,,,,无音频,0.476
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,,,,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,,iptv-org-all.txt,51,403,无视频流,,,,无音频,0.404
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,90,403,无视频流,,,,无音频,0.327
Sony Max (576p),http://cors.tundracast.com:2000/https://streamer2.nexgen.bz/SONYMAX/index.m3u8,,,,SonyMax.uk@SD,,,,https://i.imgur.com/LBICKI5.png,Undefined,,iptv-org-all.txt,725,403,无视频流,,,,无音频,0.545
Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,,,,TeleQuattro.it@SD,,,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,Undefined,,iptv-org-all.txt,1558,403,无视频流,,,,无音频,0.830
Study Lounge,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/study-lounge/master.m3u8?ads.vf=xec3_G024n0,,,,,,,,,Undefined,,iptv-org-all.txt,83,504,无视频流,,,,无音频,0.220
Suld TV (720p),https://cdn4.skygo.mn/live/disk1/SuldTV/HLSv3-FTA/SuldTV.m3u8,,,,SuldTV.mn@SD,,,,https://i.imgur.com/CnLxehv.png,Undefined,,iptv-org-all.txt,265,200,无视频流,,,,无音频,1.308
Star TV (1080p),https://cdn4.skygo.mn/live/disk1/Star/DASH-FTA/Star.mpd,,,,StarTV.mn@SD,,,,https://i.imgur.com/R6hxJgl.png,General,,iptv-org-all.txt,263,200,无视频流,,,,无音频,2.357
Sitel (480p),http://51.178.133.43:8081/tvstanici/s1/playlist.m3u8,,,,Sitel.mk@SD,,,,https://i.imgur.com/pdobwKt.png,Undefined,,iptv-org-all.txt,284,403,无视频流,,,,无音频,0.349
Surya TV SD (1080p),https://livestream10.sunnxt.com/DolbyVision/SuryaTV_HDR/SuryaTV_HDR_Endpoints/SuryaTV-HDR10-IN-index.m3u8,,,,SuryaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,944,403,无视频流,,,,无音频,0.219
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,310,403,无视频流,,,,无音频,0.325
Star Channel Latin America South (1080p),http://181.188.216.5:18000/play/a0pm/index.m3u8,,,,StarChannelLatinAmerica.us@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/512px-Star_Channel_2020.svg.png,Movies;Series,,iptv-org-all.txt,230,403,无视频流,,,,无音频,0.286
Teleceiba (1080p),https://dvrfl03.bozztv.com/hondu-teleceiba/index.m3u8,,,,Teleceiba.hn@SD,,,,https://i.imgur.com/oPSfsvy.png,Undefined,,iptv-org-all.txt,43,403,无视频流,,,,无音频,0.350
Telefe Internacional (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/613237a1c9e0db0007a91350/master.m3u8?advertisingId=PSID&appVersion=unknown&deviceDNT=TARGETOPT&deviceId=PSID&deviceLat=90&deviceLon=0&deviceMake=unknown&deviceModel=unknown&deviceType=unknown&deviceVersion=unknown&embedPartner=&profileFloor=&profileLimit=&us_privacy=1YNY,,,,TelefeInternacional.ar@SD,,,,https://i.imgur.com/HNcCX3h.png,Undefined,,iptv-org-all.txt,1859,403,无视频流,,,,无音频,0.399
Tarim TV (1080p),https://content.tvkur.com/l/c7e1da7mm25p552d9u9g/master.m3u8,,,,TarimTV.tr@SD,,,,https://i.imgur.com/q30sFms.png,Undefined,,iptv-org-all.txt,1026,403,无视频流,,,,无音频,0.761
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1041,500,无视频流,,,,无音频,0.176
SNT (480p),https://alba-py-snt-snt.stream.mediatiquestream.com/tracks-v2a1/mono.m3u8,,,,SNT.py@SD,,,,https://i.imgur.com/HNlWRiF.png,Undefined,,iptv-org-all.txt,1955,504,无视频流,,,,无音频,0.411
Shemaroo Bollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-bollywood/playlist.m3u8?ads.vf=XKHddsaKvTu,,,,ShemarooBollywood.us@SD,,,,https://i.imgur.com/TFxLj80.png,Undefined,,iptv-org-all.txt,361,200,无视频流,,,,无音频,0.217
Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,,,,Shalom.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SHALOM_TV/images/LOGO_HD/image.png,Religious,,iptv-org-all.txt,939,200,超时,,,,无音频,20.003
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,867,200,无视频流,,,,无音频,14.252
