频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,郏县综合,郏县综合,,,https://www.xn--rgv465a.top/tvlogo/郏县综合.png,☘️河南频道,,Guovin.txt,796,403,无视频流,,,,无音频,0.267
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8,,,,郸城新闻综合,郸城新闻综合,,,https://www.xn--rgv465a.top/tvlogo/郸城新闻综合.png,☘️河南频道,,Guovin.txt,795,403,无视频流,,,,无音频,0.357
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,,,项城新闻,项城新闻,,,https://www.xn--rgv465a.top/tvlogo/项城新闻.png,☘️河南频道,,Guovin.txt,645,403,无视频流,,,,无音频,0.321
凤凰中文,http://r.jdshipin.com/cCCzW,,,,凤凰中文,凤凰中文,,,https://www.xn--rgv465a.top/tvlogo/凤凰中文.png,🌊港·澳·台,,Guovin.txt,847,200,无视频流,,,,无音频,0.403
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,,,灵宝新闻综合,灵宝新闻综合,,,https://www.xn--rgv465a.top/tvlogo/灵宝新闻综合.png,☘️河南频道,,Guovin.txt,83,403,无视频流,,,,无音频,0.362
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt,662,530,无视频流,,,,无音频,0.239
CCTV3,http://gslbserv.itv.cmvideo.cn:80/8378175926191110263/1.m3u8?channel-id=ystenlive&Contentid=8378175926191110263&livemode=1&stbId=toShengfen&mode=1,,,,,,,,,,,CCSH.txt,162,403,无视频流,,,,无音频,0.667
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,新安新闻综合,新安新闻综合,,,https://www.xn--rgv465a.top/tvlogo/新安新闻综合.png,☘️河南频道,,Guovin.txt,41,403,无视频流,,,,无音频,0.177
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8,,,,,,,,,,,CCSH.txt,25,403,无视频流,,,,无音频,0.741
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m,,,,,,,,,,,CCSH.txt,433,403,无视频流,,,,无音频,0.361
射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164,,,,射雕英雄传,射雕英雄传,,,https://www.xn--rgv465a.top/tvlogo/射雕英雄传.png,🏛经典剧场,,Guovin.txt,480,200,无视频流,,,,无音频,1.363
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8,,,,陇川综合,陇川综合,,,https://www.xn--rgv465a.top/tvlogo/陇川综合.png,☘️云南频道,,Guovin.txt,994,403,无视频流,,,,无音频,1.310
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8,,,,易门综合,易门综合,,,https://www.xn--rgv465a.top/tvlogo/易门综合.png,☘️云南频道,,Guovin.txt,1459,403,无视频流,,,,无音频,0.877
