频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]gloob 2,https://t.freetv.fun/live/gloob-2.m3u8,,,,,Gloob,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/16/20170716160114548110_71.png,Kids,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.082
[HD]espn brasil 2,https://t.freetv.fun/live/espn-brasil-2.m3u8,,,,,ESPN 2,United States,United States,https://epg.pw/media/images/channel/2020/11/14/large/20201114212523756889_54.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.221
[VGA]Hbo Family,https://t.freetv.fun/live/hbo-family-1.m3u8,,,,,HBO Family(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185316463189_82.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.354
[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.869
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8,,,,,Dream TV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174133886735_86.png,Entertainment,,freetv-fun-all.txt,349,403,无视频流,,,,无音频,2.932
[VGA][ar] dubai sport 2,https://t.freetv.fun/live/ar-dubai-sport-2.ts,,,,,Dubai Sport,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619230239016895_25.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.747
[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8,,,,,Galaxy,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719190955307327_19.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.415
[HD]hbo 1,https://t.freetv.fun/live/hbo-1.m3u8,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,0.652
[VGA][uk] hub premier 1,https://t.freetv.fun/live/uk-hub-premier-1.ts,,,,,HUBPREMIER EFL 1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/20/large/20220820205053968567_10.PNG,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.739
[VGA]hbo hd,https://t.freetv.fun/live/hbo-hd-vt.m3u8,,,,,HBO HD,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720205222245446_21.png,Movies,,freetv-fun-all.txt,352,403,无视频流,,,,无音频,5.547
[HD]history 1,https://t.freetv.fun/live/history-1-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.594
[HD]euronews,https://t.freetv.fun/live/euronews-6.m3u8,,,,,Euronews Russian,Russia,Russia,https://epg.pw/media/images/channel/2022/04/19/large/20220419002407519228_77.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,11.278
[VGA][id] hits movies,https://t.freetv.fun/live/id-hits-movies.ts,,,,,HITS Movies,Singapore,Singapore,https://epg.pw/media/images/channel/2022/06/16/large/20220616161956076533_82.jpg,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.677
[VGA]hbo hits,https://t.freetv.fun/live/hbo-hits-vt.m3u8,,,,,HBO HITS,United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185708607050_18.png,Movies,,freetv-fun-all.txt,350,403,无视频流,,,,无音频,0.633
[BD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv.m3u8,,,,,Fenerbahce TV,Türkiye,Türkiye,https://epg.pw/media/,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.778
[VGA][sw] my sports 4 uhd,https://t.freetv.fun/live/sw-my-sports-4-uhd.ts,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.765
[VGA][id] fox sports 2,https://t.freetv.fun/live/id-fox-sports-2.ts,,,,,FOX Sports 2,United States,United States,https://epg.pw/media/images/channel/2023/07/20/large/20230720210021959688_47.png,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.728
[VGA][ar] dubai sport 3,https://t.freetv.fun/live/ar-dubai-sport-3.ts,,,,,Dubai Sport,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/06/19/20150619230239016895_25.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.717
[VGA][uk] eurosport xtra 1,https://t.freetv.fun/live/uk-eurosport-xtra-1.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,0.714
[BD]globo news,https://t.freetv.fun/live/globo-news-1.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.641
[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,0.330
[VGA]HUB Premier 1 *28,https://t.freetv.fun/live/hub-premier-1-28.m3u8,,,,,HUBPREMIER EFL 1,Singapore,Singapore,https://epg.pw/media/images/channel/2022/08/20/large/20220820205053968567_10.PNG,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.774
[VGA][uk] eurosport xtra 7,https://t.freetv.fun/live/uk-eurosport-xtra-7.ts,,,,,Eurosport,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/12/30/20151230055619280597_21.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.759
[VGA][id] hbo,https://t.freetv.fun/live/id-hbo.ts,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.775
[SD]first business,https://t.freetv.fun/live/first-business.m3u8,,,,,First Business Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601220726226277_10.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.630
[VGA]finest tv,https://t.freetv.fun/live/finest-tv-1.m3u8,,,,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.851
[BD]directv sports fight,https://t.freetv.fun/live/directv-sports-fight.m3u8,,,,,Fight Sports,United States,United States,https://epg.pw/media/images/channel/2017/07/29/large/20170729150636104384_95.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.793
[BD]繆思,https://t.freetv.fun/live/mou-si.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,3.029
[HD]wdr fernsehen köln,https://t.freetv.fun/live/wdr-fernsehen-koln.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,,freetv-fun-all.txt,25,403,超时,,,,无音频,20.002
[BD]khl,https://t.freetv.fun/live/khl-4.m3u8,,,,,KHL TB Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220194845595152_34.jpg,Generic,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.967
[BD]mgm plus marque,https://t.freetv.fun/live/mgm-plus-marque-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.710
[BD]hbohd,https://t.freetv.fun/live/hbohd.php,,,,,HBO(TW),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610185422140004_63.png,Movies,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,6.571
[BD]fm italia,https://t.freetv.fun/live/fm-italia.m3u8,,,,,Italia 1 HD,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.149
