频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC News (1080p) (HEVC) (1080p),https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/hevc_iptv_mse_v0.mpd,,,,BBCNews.uk@Africa,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BBC_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,1432,200,无视频流,,,,无音频,0.353
Canal 2 Mar del Plata,https://tv.streamcasthd.com:3641/live/canal2mdplive.m3u8,,,,Canal2MardelPlata.ar@SD,,,,https://i.imgur.com/wlKFPBW.jpeg,General,,iptv-org-all.txt,1325,500,无视频流,,,,无音频,0.505
BBN TV (720p),https://streamer2.nexgen.bz/06-BBN/index.m3u8,,,,BBNTV.bz@SD,,,,https://i.imgur.com/Hs988Ku.jpg,General,,iptv-org-all.txt,926,403,无视频流,,,,无音频,0.529
Bravo +1,https://i.mjh.nz/.r/bravo-plus1.m3u8,,,,Bravo.nz@Plus1,,,,https://i.imgur.com/hphQ2kw.png,Undefined,,iptv-org-all.txt,1370,403,无视频流,,,,无音频,0.326
BBC One East Midlands (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@EastMidlandsHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.108
BBC Red Button 14 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd,,,,BBCRedButton14.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.096
Canal 10 Mar del Plata,https://g1.mc-hor.transport.edge-access.net/a12/ngrp:canal10mdq-100044_all/Playlist.m3u8?sense=true,,,,Canal10MardelPlata.ar@SD,,,,https://i.imgur.com/bq29sfG.png,Entertainment,,iptv-org-all.txt,996,403,无视频流,,,,无音频,0.816
BBC UHD 1 (1080p),https://xemzi.short.gy/1000001,,,,BBCUHD1.uk@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/BBC_Logo_2021.svg/960px-BBC_Logo_2021.svg.png,General,,iptv-org-all.txt,1012,403,无视频流,,,,无音频,0.649
BBC One Scotland HD (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_scotland_hd/pc_hd_abr_v2.mpd,,,,BBCOne.uk@ScotlandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,54,403,无视频流,,,,无音频,0.097
BBC Red Button 3 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_003/iptv_hd_abr_v1.mpd,,,,BBCRedButton3.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.130
Canal 13 Jujuy TV (720p),https://genexservicios.com:19360/canal13jujuy/canal13jujuy.m3u8,,,,Canal13Jujuy.ar@SD,,,,https://i.imgur.com/lmKLiJ3.jpg,Religious,,iptv-org-all.txt,2237,403,无视频流,,,,无音频,0.394
Bruzz (720p),https://hls-origin01-bruzz.cdn02.rambla.be/main/adliveorigin-bruzz/_definst_/V3n5YY.smil/playlist.m3u8,,,,Bruzz.be@SD,,,,https://i.imgur.com/OYlYidF.png,Undefined,,iptv-org-all.txt,2140,403,无视频流,,,,无音频,0.221
BBC Red Button 15 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_hd_abr_v1.mpd,,,,BBCRedButton15.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.121
Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8,,,,CanalEducativo.cu@SD,,,,https://i.imgur.com/huBxZpP.png,Education,,iptv-org-all.txt,5935,403,无视频流,,,,无音频,0.600
BBC One South (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_south/pc_hd_abr_v2.mpd,,,,BBCOne.uk@South,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.083
BBC Red Button 4 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_004/iptv_hd_abr_v1.mpd,,,,BBCRedButton4.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.107
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8,,,,CanalEducativo2.cu@SD,,,,https://i.imgur.com/nOl3H5X.png,Education,,iptv-org-all.txt,5908,403,无视频流,,,,无音频,0.668
Canal Habana (480p) [Not 24/7],https://tv.picta.cu/infantil/infantil_0.m3u8,,,,CanalHabana.cu@SD,,,,https://i.imgur.com/0EUc52w.png,General,,iptv-org-all.txt,5562,403,无视频流,,,,无音频,0.422
Caldera Vision,https://tv.arkeo.cl:1936/kymczwbrge/kymczwbrge/playlist.m3u8,,,,CalderaVision.cl@SD,,,,https://i.imgur.com/A3Jiffe.png,General,,iptv-org-all.txt,1155,403,无视频流,,,,无音频,0.764
Canal Infantil (1080p),http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/canalinfantil/playlist.m3u8,,,,CanalInfantil.us@SD,,,,https://i.imgur.com/WGk7MJ3.png,Kids,,iptv-org-all.txt,2844,403,无视频流,,,,无音频,0.328
Band Sports (1080p),https://cdn-5.nxplay.com.br/BAND_SPORTS/index.m3u8,,,,BandSports.br@SD,,,,https://i.imgur.com/EuPvzJe.png,Sports,,iptv-org-all.txt,926,403,无视频流,,,,无音频,0.745
BandNews (1080p),https://cdn-5.nxplay.com.br/BAND_NEWS/index.m3u8,,,,BandNews.br@SD,,,,https://i.ibb.co/0jVZBFp/u8ya-iw-R-400x400.jpg,News,,iptv-org-all.txt,777,403,无视频流,,,,无音频,0.654
BHA TV (1080p),https://streamer2.nexgen.bz/15-BHA/index.m3u8,,,,BHATV.bz@SD,,,,https://i.imgur.com/Nz5zM3H.png,Travel,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.363
