频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Klape i Tambure TV (1080p),https://stream.cmctv.hr:49998/kit/live.m3u8,KlapeiTambureTV.hr@SD,,,,https://i.imgur.com/sKj3dgc.png,Music,,iptv-org-all.txt,1221,200,无视频流,,,,无音频,1.386
Manoto TV,https://late-sky-0e1a.zahsytwdtjgjhasxby.workers.dev/?url=https://m3u.iranvids.com/manoto/output.m3u8,Manoto.uk@SD,,,,https://i.imgur.com/8wE1Lbp.png,Entertainment,,iptv-org-all.txt,1199,403,无视频流,,,,无音频,0.537
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,507,403,无视频流,,,,无音频,0.100
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,JBN.ni@SD,,,,https://i.imgur.com/vFi0FMZ.png,Religious,,iptv-org-all.txt,1898,403,无视频流,,,,无音频,0.394
MBC (1080p),https://cdn8.fntvchannel.com/v1/master/02eeb1726c343dc9c30c32e93dee82013e157021/FNTV-CHANNEL_CDN77/index.m3u8,MBC.uk@HD,,,,https://mybingechannel.co.uk/wp-content/uploads/2023/02/mbc-logo-for-website.png,Undefined,,iptv-org-all.txt,842,574,无视频流,,,,无音频,0.394
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,877,200,无视频流,,,,无音频,0.343
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,InsideCrime.us@UK,,,,https://i.imgur.com/wvQYWsj.png,Series,,iptv-org-all.txt,2211,403,无视频流,,,,无音频,0.075
Kavkasia TV,http://dvrfl05.bozztv.com/gin-kavkasia/index.m3u8,KavkasiaTV.ge@SD,,,,https://i.imgur.com/Z5b7w7K.png,General,,iptv-org-all.txt,18,403,无视频流,,,,无音频,0.169
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,681,504,无视频流,,,,无音频,0.106
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,413,200,无视频流,,,,无音频,8.293
Marao TV,http://dvrfl05.bozztv.com/gin-marao/index.m3u8,MaraoTV.ge@SD,,,,https://i.imgur.com/Nurmw1G.png,Lifestyle,,iptv-org-all.txt,758,403,无视频流,,,,无音频,0.166
