频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CBC Vancouver (CBUT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042768/CBCRCLINEAR_TOR_14/master5.m3u8,,,,CBUTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/CBUT_Logo_%28cleaned_up_ver%29.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.835
BBC Two Wales (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_wales_digital/iptv_mse_v0_hevc.mpd,,,,BBCTwo.uk@Wales,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,1040,403,无视频流,,,,无音频,0.829
BBC Red Button 23 (1080p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_023/iptv_mse_v0_hevc.mpd,,,,BBCRedButton23.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.202
BBC Two Northern Ireland HD (1080p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_northern_ireland_hd/iptv_mse_v0_hevc.mpd,,,,BBCTwo.uk@NorthernIrelandHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,1115,403,无视频流,,,,无音频,0.207
Canal Zoom [Geo-blocked],https://tvlocales-live.freecaster.com/live/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5/95d2e3af-5ab8-45a9-9dc9-f544d006b5d5.isml/master.m3u8,,,,CanalZoom.be@SD,,,,https://i.imgur.com/JUNP8Rx.png,General,,iptv-org-all.txt,19,403,无视频流,,,,无音频,0.238
Canal 4 Mallorca (1080p),https://limited35.todostreaming.es/live/mitjans-livestream1.m3u8,,,,Canal4Mallorca.es@SD,,,,https://i.imgur.com/tQh8C3s.png,General,,iptv-org-all.txt,1022,200,无视频流,,,,无音频,0.781
Channel 5 (1080p),https://streamer2.nexgen.bz/05-CHANNEL5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1211,403,无视频流,,,,无音频,0.467
Canal 4 Catalunya (1080p),https://limited35.todostreaming.es/live/mitjans-livestream.m3u8,,,,Canal4Catalunya.es@SD,,,,https://i.imgur.com/tQh8C3s.png,General,,iptv-org-all.txt,1437,200,无视频流,,,,无音频,0.638
Channel 7 (720p),https://streamer2.nexgen.bz/07-CHANNEL7/index.m3u8,,,,Channel7.bz@SD,,,,https://i.imgur.com/bazepkM.png,General,,iptv-org-all.txt,276,403,无视频流,,,,无音频,0.472
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,1233,403,无视频流,,,,无音频,0.467
Berat TV (720p) [Not 24/7],https://cdn-berattv.yayin.com.tr/berattv/berattv/playlist.m3u8,,,,BeratTV.tr@SD,,,,https://i.imgur.com/BxxH8wE.png,Undefined,,iptv-org-all.txt,2052,403,无视频流,,,,无音频,0.848
CBC Windsor (CBET-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042759/CBCRCLINEAR_TOR_5/master5.m3u8,,,,CBETDT.ca@SD,,,,https://i.imgur.com/NFts1uU.png,General,,iptv-org-all.txt,20,403,无视频流,,,,无音频,0.148
Benguturk TV (1080p),http://185.234.111.229:8000/play/a05u,,,,BenguturkTV.tr@SD,,,,https://i.imgur.com/p3ON1oX.png,General,,iptv-org-all.txt,292,403,无视频流,,,,无音频,0.352
