频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Life TV,https://strhls.streamakaci.tv/str_lifetv_lifetv/str_lifetv_multi/playlist.m3u8,LifeTV.ci@SD,,,,https://i.imgur.com/iz9qHZk.png,General,,iptv-org-all.txt,2700,200,无视频流,,,,无音频,1.088
MBC Drama (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/26.php,MBCDrama.kr@SD,,,,https://i.imgur.com/Q20rqnX.png,Entertainment,,iptv-org-all.txt,1673,200,无视频流,,,,无音频,1.719
Intermediate League Curaçao [Geo-blocked],https://streannlivecariflix.cachefly.net/cariflix12/cariflix12/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,400,403,无视频流,,,,无音频,0.112
MAX Stream (720p),https://cdn08jtedge.indihometv.com/dassdvr/194/maxstream/manifest.mpd,MAXStream.id@SD,,,,https://i.postimg.cc/QxbFGWcM/maxstream.png,General,,iptv-org-all.txt,1704,200,无视频流,,,,无音频,2.501
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,InsideCrime.us@UK,,,,https://i.imgur.com/wvQYWsj.png,Series,,iptv-org-all.txt,203,403,无视频流,,,,无音频,0.074
Jászsági Térségi TV (440p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8,JaszsagiTersegiTV.hu@SD,,,,https://i.imgur.com/bsDN0lH.png,General,,iptv-org-all.txt,237,200,无视频流,,,,无音频,0.835
Kriminal (1080p),https://44abd74d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9LcmltaW5hbF9ITFM/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,388,504,无视频流,,,,无音频,0.173
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/512px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,457,200,无视频流,,,,无音频,8.979
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,,,,,,Undefined,,iptv-org-all.txt,1366,403,无视频流,,,,无音频,1.217
La Red (720p) [Not 24/7],https://alba-cl-lared-lared.stream.mediatiquestream.com/index.m3u8,LaRed.cl@SD,,,,https://i.imgur.com/nJOVM6e.png,General,,iptv-org-all.txt,442,504,无视频流,,,,无音频,0.157
