频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
JKN 18 (1080p),https://lb1-live-mv.v2h-cdn.com/hls/ffda/jkn18/jkn18.m3u8,JKN18.th@SD,,,,https://i.imgur.com/m4nPR2L.png,News,,iptv-org-all.txt,1707,403,无视频流,,,,无音频,1.754
Irida TV,https://www.hellasnet.tv/rest2.live.hn/w2r.iri/playlist.m3u8,IridaTV.gr@SD,,,,https://i.imgur.com/SAhG923.png,General,,iptv-org-all.txt,5723,502,无视频流,,,,无音频,3.183
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,513,200,无视频流,,,,无音频,0.862
Mai Dire Sì Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6349279ed5023700078f2bc2/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,,iptv-org-all.txt,48,403,无视频流,,,,无音频,0.324
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,2721,403,无视频流,,,,无音频,1.530
LA34 Long An TV [Geo-blocked],https://live.fptplay53.net/epzsd1/tayninh01_hls.smil/chunklist_b1800000.m3u8,,,,,,Undefined,,iptv-org-all.txt,2271,403,无视频流,,,,无音频,1.179
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,1983,200,无视频流,,,,无音频,2.866
KBRI Brighton Channel 8 (Brighton CO) (720p),https://brightonco.cablecast.tv/live-4/live/live.m3u8,KBRI8.us@SD,,,,https://i.imgur.com/r8lLsyh.png,Legislative,,iptv-org-all.txt,3013,200,无视频流,,,,无音频,0.265
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,1538,403,无视频流,,,,无音频,0.236
Jambyl (360p) [Not 24/7],https://stream.kaztrk.kz/regional/taraztv/index.m3u8,Jambyl.kz@SD,,,,https://i.imgur.com/X7N3JK4.png,General,,iptv-org-all.txt,225,403,无视频流,,,,无音频,1.011
Majid (1080p),https://admn-live-cdn-lb.starzplayarabia.com/out/v1/admn_tv_enc/majid/majid_hls_nd/index.m3u8,Majid.ae@HD,,,,https://i.imgur.com/TzOKMMy.png,Kids,,iptv-org-all.txt,2107,200,无视频流,,,,无音频,0.265
Kurdsat (1080p),https://iko-live.akamaized.net/KurdsatTV/master.m3u8,Kurdsat.iq@SD,,,,https://i.postimg.cc/cC16pwn1/kurdsat.png,Entertainment,,iptv-org-all.txt,1064,200,无视频流,,,,无音频,9.198
Malchin TV (720p),https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8,MalchinTV.mn@SD,,,,https://i.imgur.com/vCdEBZo.png,Culture,,iptv-org-all.txt,3879,200,无视频流,,,,无音频,1.161
JBN Canal 39 (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=jbn39,JBN.ni@SD,,,,https://i.imgur.com/vFi0FMZ.png,Religious,,iptv-org-all.txt,2005,403,无视频流,,,,无音频,0.444
La Tele,https://live-evg1.tv360.bitel.com.pe/bitel/latele/playlist.m3u8,LaTele.pe@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/LaTele_Per%C3%BA_2018_Logo.png/512px-LaTele_Per%C3%BA_2018_Logo.png,Entertainment,,iptv-org-all.txt,2688,403,无视频流,,,,无音频,1.819
Las Estrellas (1080p),https://channel01-onlymex.akamaized.net/hls/live/2022749/event01/index.m3u8,LasEstrellas.mx@SD,,,,https://i.imgur.com/g5ShxZ7.png,General,,iptv-org-all.txt,1355,403,无视频流,,,,无音频,0.153
LA7 HD,https://viamotionhsi.netplus.ch/live/eds/la7/browser-dash/la7.mpd,LA7.it@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/LA7_-_Logo_2011.svg/512px-LA7_-_Logo_2011.svg.png,General,,iptv-org-all.txt,287,200,超时,,,,无音频,20.002
Inside Crime (1080p) [Geo-blocked],https://blaze-fast-inside-crime-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/blaze-fast-inside-crime-amagi/playlist.m3u8,InsideCrime.us@UK,,,,https://i.imgur.com/wvQYWsj.png,Series,,iptv-org-all.txt,2423,403,无视频流,,,,无音频,0.212
KNLJ-DT1 (720p),https://cvtv.cvalley.net/hls/KNLJ/KNLJ.m3u8,KNLJDT1.us@SD,,,,https://i.imgur.com/42UdwD0.png,Undefined,,iptv-org-all.txt,263,200,无视频流,,,,无音频,0.443
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,,iptv-org-all.txt,1818,403,无视频流,,,,无音频,0.207
Makao TV (360p),https://live.obslivestream.com/makaomux/tracks-v2a1/playlist.m3u8,MakaoTV.do@SD,,,,https://i.imgur.com/asD5y7i.png,Music,,iptv-org-all.txt,2173,200,无视频流,,,,无音频,1.076
Lao Cai TV (1080p) [Not 24/7],https://cdn.3ssoft.vn/livetv/laocaitv/laocaitv/index.m3u8,LaoCaiTV.vn@SD,,,,https://i.imgur.com/TLvrDHa.png,General,,iptv-org-all.txt,3664,403,无视频流,,,,无音频,1.256
Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8,LittleGuyanaTV.us@SD,,,,https://i.imgur.com/b475xOT.jpg,General,,iptv-org-all.txt,1756,403,无视频流,,,,无音频,0.375
