频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Ici Radio-Canada Télé Terre-Neuve-et-Labrador (CBAFT-DT) [Geo-blocked],https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master.m3u8,,,,CBAFTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/ICI_Acadie_logo_2018.svg/960px-ICI_Acadie_logo_2018.svg.png,General,,iptv-org-all.txt,7,403,无视频流,,,,无音频,0.956
FOLX Music (1080p),https://cdne.folxplay.tv/folx-trz/streams/ch-4/master.m3u8,,,,FolxMusicTelevision.de@SD,,,,https://i.imgur.com/ze04puX.png,Music,,iptv-org-all.txt,1278,200,无视频流,,,,无音频,1.239
GOOD TV CH49 禱告頻道 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech49.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,196,200,无视频流,,,,无音频,2.228
InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,,,,InfoWars.us@SD,,,,https://i.imgur.com/a7h9epj.png,News,,iptv-org-all.txt,1218,200,无视频流,,,,无音频,1.695
Habertürk TV (1080p),https://ciner-live.daioncdn.net/haberturktv/haberturktv.m3u8,,,,HaberturkTV.tr@SD,,,,https://i.imgur.com/6Tw3rUp.png,News,,iptv-org-all.txt,1419,403,无视频流,,,,无音频,0.685
Imai TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/imaitv/playlist.m3u8,,,,ImaiTV.lk@SD,,,,https://i.imgur.com/9tODclu.png,Culture,,iptv-org-all.txt,16,502,无视频流,,,,无音频,0.584
GOOD TV CH29 經典音樂河 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech29.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,196,200,无视频流,,,,无音频,2.196
Goa365 (1080p),https://ktismaservers.in:3086/live/goa365live.m3u8,,,,Goa365.in@SD,,,,https://www.goa365.tv/images/GOA-365-Logo.jpg,News,,iptv-org-all.txt,1717,403,无视频流,,,,无音频,0.687
Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8,,,,HKTV.us@SD,,,,https://i.imgur.com/AYzdlMz.png,Education,,iptv-org-all.txt,1101,200,无视频流,,,,无音频,0.150
interTV (1080p),https://streamtv.intervenhosting.net:3439/hybrid/play.m3u8,,,,InterTV.ve@SD,,,,https://i.ibb.co/HG2DM8G/IMG-20230705-153952.jpg,Entertainment,,iptv-org-all.txt,1064,200,无视频流,,,,无音频,9.564
Fehérvár TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/fehervartv.sdp/playlist.m3u8,,,,FehervarTV.hu@SD,,,,https://www.fehervartv.hu/css/img/icon-1-2.png,General,,iptv-org-all.txt,3944,200,无视频流,,,,无音频,4.597
GTV (720p),https://cdn10jtedge.indihometv.com/atm/DASH/globaltv/manifest.mpd,,,,GTV.id@SD,,,,https://i.imgur.com/jjuKnYs.png,General,,iptv-org-all.txt,238,403,无视频流,,,,无音频,1.408
I24 News French (720p),https://bcovlive-a.akamaihd.net/41814196d97e433fb401c5e632d985e9/eu-central-1/5377161796001/playlist.m3u8,,,,i24NEWSFrench.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/LOGO_i24NEWS.png/960px-LOGO_i24NEWS.png,News,,iptv-org-all.txt,715,403,无视频流,,,,无音频,0.253
GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8,,,,GoodTV.tw@SD,,,,https://i.imgur.com/k28Kc3o.png,Religious,,iptv-org-all.txt,1558,200,无视频流,,,,无音频,5.106
