频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
BBC One North West (720p) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_north_west/pc_hd_abr_v2.mpd,,,,BBCOne.uk@NorthWest,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.605
BBC Red Button 14 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_014/iptv_hd_abr_v1.mpd,,,,BBCRedButton14.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.618
CBC Edmonton (CBXT-DT) (720p) [Geo-blocked],https://cbcrclinear-tor.akamaized.net/hls/live/2042765/CBCRCLINEAR_TOR_11/master5.m3u8,,,,CBXTDT.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/CBC_Logo_1992-Present.svg/960px-CBC_Logo_1992-Present.svg.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.621
BBC RB 1 (720p) [Geo-blocked],https://vs-cmaf-pushb-uk.live.cf.md.bbci.co.uk/x=4/i=urn:bbc:pips:service:red_button_one/iptv_hd_abr_v1.mpd,,,,BBCRedButton1.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb2051.png,Undefined,,iptv-org-all.txt,236,403,无视频流,,,,无音频,0.617
BBC Two HD (720p),http://193.46.58.239:8080/BBCTwoHD/index.m3u8,,,,BBCTwo.uk@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/960px-BBC_Two_logo_2021.svg.png,General,,iptv-org-all.txt,107,403,无视频流,,,,无音频,0.759
Canal 10 (360p),https://www.canal10.com.ni/envivo,,,,Canal10.ni@SD,,,,https://i.imgur.com/ztp781b.png,General,,iptv-org-all.txt,3118,200,无视频流,,,,无音频,0.763
BTV Chattogram (1080p),https://bozztv.com/rongo/rongo-BTVChattagram/index.m3u8,,,,BTVChattogram.bd@SD,,,,https://i.imgur.com/hvpyuek.png,Undefined,,iptv-org-all.txt,1308,200,无视频流,,,,无音频,1.525
BBC One East Midlands (1080p) (HEVC) [Geo-blocked],https://vs-cmaf-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_east_midlands/hevc_iptv_mse_v0.mpd,,,,BBCOne.uk@EastMidlandsHD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/960px-BBC_One_logo_2021.svg.png,General,,iptv-org-all.txt,862,403,无视频流,,,,无音频,0.226
BBC Red Button 15 (720p) [Geo-blocked],https://ve-cmaf-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:uk_bbc_stream_015/iptv_hd_abr_v1.mpd,,,,BBCRedButton15.uk@SD,,,,https://i.imgur.com/g2Aga13.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.245
Canal 3,https://cs2.push2stream.com/CANAL3BENIN/playlist.m3u8,,,,Canal3.bf@SD,,,,https://i.imgur.com/WIrVAa2.png,General,,iptv-org-all.txt,1340,403,无视频流,,,,无音频,0.490
