频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242,,,,,西游记,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/西游记.png,🏛经典剧场,,Guovin.txt,21,530,无视频流,,,,无音频,0.567
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,0.757
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FLiBUu&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.865
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eygoau&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.861
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PBqrPY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.867
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzOgmq&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,288,200,无视频流,,,,无音频,0.880
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GaMgIY&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.889
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,,,,,,,,,,,CCSH.txt,35,403,无视频流,,,,无音频,1.033
靖天映画,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5pig55Wr&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,437,530,无视频流,,,,无音频,0.213
广西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pPw86g&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.541
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PdkXdi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,292,200,无视频流,,,,无音频,0.570
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,11,200,无视频流,,,,无音频,0.125
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,2.609
厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.438
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,,靖天映画,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天映画.png,🎬电影频道,,Guovin.txt,43,403,无视频流,,,,无音频,0.138
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.896
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt,42,403,无视频流,,,,无音频,2.908
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,45,403,无视频流,,,,无音频,2.914
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.363
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,151,200,无视频流,,,,无音频,0.351
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.428
中华小当家,https://live.metshop.top/huya/11342413,,,,,中华小当家,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/中华小当家.png,🪁动画频道,,Guovin.txt,1528,200,无视频流,,,,无音频,0.647
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.511
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,25,200,无视频流,,,,无音频,0.069
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.358
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8,,,,,东森超视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森超视.png,🌊港·澳·台,,Guovin.txt,41,403,无视频流,,,,无音频,2.387
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WDJR2O&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.346
四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8,,,,,,,,,,,CCSH.txt,37,403,无视频流,,,,无音频,0.531
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,,,,经典电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/经典电影.png,🎬电影频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.359
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,,,,凤凰香港,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/凤凰香港.png,🌊港·澳·台,,Guovin.txt,17,200,无视频流,,,,无音频,0.086
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8,,,,,五星体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/五星体育.png,🏀体育频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.299
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws,,,,,,,,,,,CCSH.txt,49,403,无视频流,,,,无音频,0.380
龙祥电影,https://smt.858.qzz.io/Smart.php?id=lungxiangtime_twn,,,,,龙祥电影,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/龙祥电影.png,🎬电影频道,,Guovin.txt,5238,200,无视频流,,,,无音频,0.168
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8,,,,,快乐垂钓,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/快乐垂钓.png,🏀体育频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.144
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.348
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sWc8AV&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.347
靖天戏剧,https://mao.ffmking888.dpdns.org/?id=6Z2W5aSp5oiy5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,,,,,靖天戏剧,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/靖天戏剧.png,🎬电影频道,,Guovin.txt,335,530,无视频流,,,,无音频,0.235
东森洋片,https://smt.858.qzz.io/Smart.php?id=ettvwestern,,,,,东森洋片,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/东森洋片.png,🎬电影频道,,Guovin.txt,4693,200,无视频流,,,,无音频,0.299
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,2.199
CETV4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,296,200,无视频流,,,,无音频,0.403
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws,,,,,,,,,,,CCSH.txt,48,403,无视频流,,,,无音频,0.290
CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,6.272
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437,,,,,齐齐哈尔新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/齐齐哈尔新闻综合.png,☘️黑龙江频道,,Guovin.txt,83,530,无视频流,,,,无音频,0.206
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8,,,,,黑龙江新闻法治,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江新闻法治.png,☘️黑龙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.312
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8,,,,,,,,,,,CCSH.txt,84,200,无视频流,,,,无音频,1.159
江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8,,,,,,,,,,,CCSH.txt,15,403,无视频流,,,,无音频,5.333
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv,,,,,CHC家庭影院,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHC家庭影院.png,🎬电影频道,,Guovin.txt,51,403,无视频流,,,,无音频,2.330
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8,,,,,,,,,,,CCSH.txt,41,403,无视频流,,,,无音频,0.788
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8,,,,,音乐现场,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/音乐现场.png,🎵音乐频道,,Guovin.txt,2089,200,无视频流,,,,无音频,1.783
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TFEshi&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,156,200,无视频流,,,,无音频,0.442
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,,,,,,,CCSH.txt,325,200,无视频流,,,,无音频,0.596
CCTV6,http://23.237.228.134/live5/CCTV6.m3u8,,,,,,,,,,,CCSH.txt,16,200,无视频流,,,,无音频,0.113
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=F8VLrG&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,155,200,无视频流,,,,无音频,0.346
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt,13,403,无视频流,,,,无音频,2.238
CCTV16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ur5nnx&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,152,200,无视频流,,,,无音频,0.344
江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,154,200,无视频流,,,,无音频,0.353
新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,,,,,,,,,,,CCSH.txt,12,403,无视频流,,,,无音频,1.851
山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=PFfCYf&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,158,200,无视频流,,,,无音频,0.354
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.673
黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-8.m3u8,,,,,黑龙江少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黑龙江少儿.png,☘️黑龙江频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.315
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,302,200,无视频流,,,,无音频,0.340
宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.330
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,11,200,无视频流,,,,无音频,0.067
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U0HQX5&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt,153,200,无视频流,,,,无音频,0.346
海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8,,,,,,,,,,,CCSH.txt,14,403,无视频流,,,,无音频,5.325
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8,,,,,,,,,,,CCSH.txt,167,200,无视频流,,,,无音频,0.966
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv,,,,,河北少儿科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河北少儿科教.png,🪁动画频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.317
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,43,403,无视频流,,,,无音频,2.329
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8,,,,,星空卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/星空卫视.png,🎬电影频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.317
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs,,,,,,,,,,,CCSH.txt,23,403,无视频流,,,,无音频,1.962
